# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
2	"OTRAS"	"S1"	"LabCeroMin"	4	1	3	2	2	0	1	1	3	3.64019157599658	55.803641766957	59.37347545987	4.06595614285714
3	"CRIOLLO"	"S1"	"LabConvTra"	3	0	4	2	2	1	1	3	2	18.4139514406677	133.758128019809	16.8467262410559	3.89488447619047
4	"CRIOLLO"	"S0"	"LabConvTra"	3	1	3	1	0	0	1	3	3	51.4591843560338	168.07138104042	120.580107404385	3.73179647619047
5	"CRIOLLO"	"S1"	"AgrCons"	2	0	1	2	1	1	2	0	2	75.2762576426566	70.3898089740751	10.8166774967685	3.46380680952381
6	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
7	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
8	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
9	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
10	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
11	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
12	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
13	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
14	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
15	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
16	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
17	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
18	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
19	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
20	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
21	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
22	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	2	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.36788599999999
23	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	1	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.37098599999999
24	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	1	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.37098599999999
25	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	1	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.37098599999999
26	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	1	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.37098599999999
27	"P4082W"	"S1"	"AgrCons"	2	1	3	2	2	0	1	2	2	132.725525568603	96.7029812816391	85.0349361193366	5.37098599999999
28	"P4082W"	"S1"	"AgrCons"	0	1	3	2	2	0	1	2	3	154.025589181473	96.7029812816391	141.548321081791	5.53696866666666
29	"P4082W"	"S1"	"AgrCons"	0	1	3	2	2	0	1	2	3	154.025589181473	96.7029812816391	141.548321081791	5.53696866666666
30	"P4082W"	"S1"	"AgrCons"	0	1	3	2	2	0	1	2	3	154.025589181473	96.7029812816391	141.548321081791	5.53696866666666
