# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"AgrCons"	1	1	3	0	0	0	1	2	3	189.258096334254	129.906952610686	109.99474535929	4.03619714285714
2	"DEKAL"	"S1"	"LabConvTra"	2	1	3	1	0	0	1	3	3	158.2997906454	39.4560243090242	134.452890534885	3.94620733333333
3	"DEKAL"	"S0"	"AgrCons"	2	2	0	0	0	2	1	1	2	50.3234209584724	93.7702650126908	116.742145421449	3.66107533333333
4	"CRIOLLO"	"S0"	"LabConvTra"	3	2	4	2	2	0	1	2	1	128.475370708192	68.7229229736002	42.628863081336	3.32107466666667
5	"CRIOLLO"	"S0"	"LabConvTra"	0	0	3	2	1	1	1	0	1	17.0552698162757	163.266919357227	81.8002309533767	3.26600266666667
6	"OTRAS"	"S0"	"AgrCons"	1	1	3	0	0	0	1	2	3	189.258096334254	129.906952610686	109.99474535929	4.03619714285714
7	"OTRAS"	"S0"	"AgrCons"	1	1	3	0	0	0	1	2	3	189.258096334254	129.906952610686	109.99474535929	4.03619714285714
8	"OTRAS"	"S0"	"AgrCons"	1	1	3	0	0	0	1	2	3	189.258096334254	129.906952610686	109.99474535929	4.03619714285714
9	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
10	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
11	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
12	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
13	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
14	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
15	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
16	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	2	2	1	2	3	189.258096334254	131.630666495003	109.99474535929	4.09318866666667
17	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
18	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
19	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
20	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
21	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
22	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
23	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	2	1	2	3	189.258096334254	131.630666495003	99.0575675969012	4.10589866666667
24	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	3	1	1	3	3	189.258096334254	131.630666495003	99.0575675969012	4.113282
25	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	3	1	1	3	3	189.258096334254	131.630666495003	99.0575675969012	4.113282
26	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	3	1	1	3	3	189.258096334254	131.630666495003	99.0575675969012	4.113282
27	"DEKAL"	"S0"	"AgrCons"	1	1	3	0	3	1	1	3	3	189.258096334254	131.630666495003	99.0575675969012	4.12264866666667
28	"DEKAL"	"S0"	"AgrCons"	1	1	3	0	3	1	1	3	3	189.258096334254	131.630666495003	99.0575675969012	4.12264866666667
29	"DEKAL"	"S0"	"AgrCons"	1	1	3	0	3	1	1	3	3	189.258096334254	131.630666495003	99.0575675969012	4.12264866666667
30	"DEKAL"	"S0"	"AgrCons"	2	2	3	0	3	1	0	3	3	74.2218580759596	57.8987697570957	99.0575675969012	4.29232933333333
