# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	0	1	1	2	2	2	3	0	3	66.5455607385375	116.904091227357	27.7061700937338	5.21323233333333
2	"DEKAL"	"S1"	"LabCeroMin"	3	2	2	1	2	1	0	2	0	151.002615873143	127.012993842126	51.6446657013148	5.11618733333333
3	"P4082W"	"S1"	"AgrCons"	1	0	3	0	1	0	0	3	3	219.0842036469	65.5623299497087	29.1947814286686	4.96109333333333
4	"OTRAS"	"S0"	"LabCeroMin"	0	2	4	2	1	0	0	1	2	217.107988013159	131.508709356231	16.5507746860385	4.64663976190476
5	"CRIOLLO"	"S0"	"LabConvTra"	3	0	2	0	2	2	3	2	0	90.4942509012576	38.8312693414837	86.1054928391241	3.9675299047619
6	"P4082W"	"S1"	"AgrCons"	0	1	1	2	2	2	3	0	3	66.5455607385375	116.904091227357	27.7061700937338	5.21323233333333
7	"P4082W"	"S1"	"AgrCons"	0	1	3	1	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.33282766666666
8	"P4082W"	"S1"	"AgrCons"	0	1	3	1	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.33282766666666
9	"P4082W"	"S1"	"AgrCons"	0	1	3	1	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.33282766666666
10	"P4082W"	"S1"	"AgrCons"	0	1	3	1	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.33282766666666
11	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
12	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
13	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
14	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
15	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
16	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
17	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
18	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
19	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
20	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.339953
21	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
22	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
23	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
24	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
25	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
26	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
27	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
28	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
29	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
30	"P4082W"	"S1"	"AgrCons"	0	1	3	2	3	2	0	0	3	66.5455607385375	116.904091227357	51.6446657013148	5.35088033333333
