# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	1	0	1	2	3	2	125.359229016379	129.610592830651	139.052212634124	4.56807604761905
2	"P4082W"	"S1"	"AgrCons"	0	0	4	2	0	2	1	1	3	212.661258808132	24.2774285535375	67.331682506483	4.48226238095238
3	"P4082W"	"S0"	"AgrCons"	4	0	4	0	3	0	2	2	3	65.9602673452813	75.4856857710145	29.9736823886633	4.36381833333334
4	"CRIOLLO"	"S0"	"AgrCons"	2	2	2	2	1	1	0	3	3	43.3879582656268	39.4943632414006	138.718675088603	3.41352052380953
5	"CRIOLLO"	"S1"	"AgrCons"	2	0	0	0	2	0	1	1	4	165.583268714463	22.5323684644513	127.231255488005	3.08944785714286
6	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	1	0	1	2	3	2	125.359229016379	129.610592830651	139.052212634124	4.56807604761905
7	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	1	0	1	2	3	2	125.359229016379	129.610592830651	139.052212634124	4.56807604761905
8	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	1	0	1	2	3	2	125.359229016379	129.610592830651	139.052212634124	4.56807604761905
9	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	1	0	1	2	3	2	125.359229016379	129.610592830651	139.052212634124	4.56807604761905
10	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	1	0	1	2	3	2	125.359229016379	129.610592830651	139.052212634124	4.56807604761905
11	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
12	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
13	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
14	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
15	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
16	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
17	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
18	"DEKAL"	"S1"	"LabCeroMin"	0	2	1	0	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.72845
19	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	1	2	2	2	65.9602673452813	168.495642855125	29.9736823886633	4.79150933333333
20	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	1	2	2	2	65.9602673452813	168.495642855125	29.9736823886633	4.79150933333333
21	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	1	2	2	2	65.9602673452813	168.495642855125	29.9736823886633	4.79150933333333
22	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	1	2	2	2	65.9602673452813	168.495642855125	29.9736823886633	4.79150933333333
23	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	1	2	2	2	65.9602673452813	168.495642855125	29.9736823886633	4.79150933333333
24	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	1	2	2	2	65.9602673452813	168.495642855125	29.9736823886633	4.79150933333333
25	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.79504266666667
26	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.79504266666667
27	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.79504266666667
28	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.79504266666667
29	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.79504266666667
30	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	2	0	2	2	2	2	65.9602673452813	129.610592830651	29.9736823886633	4.79504266666667
