# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	0	0	3	1	3	208.660599959148	20.4890828481177	133.263985149097	4.75896171428571
2	"CRIOLLO"	"S1"	"LabCeroMin"	4	2	4	2	1	2	2	3	4	193.949505767766	121.174316451312	19.3180699716322	3.78478380952381
3	"OTRAS"	"S0"	"AgrCons"	0	1	1	1	1	0	2	3	4	98.6005201321095	2.42765748146921	133.277335320599	3.72500785714285
4	"CRIOLLO"	"S1"	"LabCeroMin"	0	2	3	1	0	1	2	3	2	140.407486680914	14.7856154675456	149.581988481805	3.68971719047619
5	"CRIOLLO"	"S1"	"AgrCons"	2	1	2	0	1	2	3	0	1	89.8288107714057	49.0078477545222	59.9592863232829	3.39420971428571
6	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	0	0	3	1	3	208.660599959148	20.4890828481177	133.263985149097	4.75896171428571
7	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	0	0	3	1	3	208.660599959148	20.4890828481177	133.263985149097	4.75896171428571
8	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	0	0	3	1	3	208.660599959148	20.4890828481177	133.263985149097	4.75896171428571
9	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	0	0	3	1	3	208.660599959148	20.4890828481177	133.263985149097	4.75896171428571
10	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
11	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
12	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
13	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
14	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
15	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
16	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
17	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
18	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
19	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
20	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
21	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
22	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	1	0	0	1	3	208.660599959148	132.46999706517	133.263985149097	5.00529614285714
23	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	0	2	0	0	0	3	193.949505767766	141.841398924114	133.263985149097	5.13055338095238
24	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	0	2	0	0	0	3	193.949505767766	141.841398924114	133.263985149097	5.13055338095238
25	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	0	2	0	0	0	3	193.949505767766	141.841398924114	133.263985149097	5.13055338095238
26	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	0	2	0	0	0	3	193.949505767766	141.841398924114	133.263985149097	5.13055338095238
27	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	0	2	0	0	0	3	193.949505767766	141.841398924114	133.263985149097	5.13055338095238
28	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	2	0	0	1	3	193.949505767766	141.841398924114	133.263985149097	5.16261347619047
29	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	2	0	0	1	3	193.949505767766	141.841398924114	133.263985149097	5.16261347619047
30	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	2	2	0	0	1	3	193.949505767766	141.841398924114	133.263985149097	5.16261347619047
