# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	0	2	1	3	2	3	3	1	242.010575720491	126.702494125529	72.3816049285233	4.55516704761905
2	"OTRAS"	"S1"	"AgrCons"	3	0	3	0	1	2	2	0	3	164.027184387865	106.016297743684	84.6911662607454	4.28551685714285
3	"OTRAS"	"S1"	"LabConvTra"	0	2	0	2	1	2	3	1	1	96.077695327932	134.806627823124	83.3088673534803	3.78783638095238
4	"OTRAS"	"S0"	"AgrCons"	1	1	2	0	2	0	1	2	1	46.3520161807258	96.2319258788135	87.7458737231791	3.72655771428571
5	"OTRAS"	"S0"	"LabCeroMin"	3	0	0	0	3	1	0	0	3	21.4345166806411	10.3779039180325	72.1636830596253	3.45727952380952
6	"DEKAL"	"S1"	"AgrCons"	1	0	0	2	2	2	3	3	3	96.077695327932	10.3779039180325	72.1636830596253	4.6023089047619
7	"DEKAL"	"S1"	"AgrCons"	1	0	0	2	2	2	3	3	3	96.077695327932	10.3779039180325	72.1636830596253	4.6023089047619
8	"DEKAL"	"S1"	"AgrCons"	1	0	0	2	2	2	3	3	3	96.077695327932	10.3779039180325	72.1636830596253	4.6023089047619
9	"P4082W"	"S1"	"AgrCons"	4	2	0	2	2	2	3	3	2	164.027184387865	10.3779039180325	49.3629565578885	4.61722938095238
10	"P4082W"	"S1"	"AgrCons"	4	2	0	2	2	2	3	3	2	164.027184387865	10.3779039180325	49.3629565578885	4.61722938095238
11	"P4082W"	"S1"	"AgrCons"	4	2	0	2	2	2	3	3	2	164.027184387865	10.3779039180325	49.3629565578885	4.61722938095238
12	"P4082W"	"S1"	"AgrCons"	4	2	0	2	2	2	3	3	2	164.027184387865	10.3779039180325	49.3629565578885	4.61722938095238
13	"P4082W"	"S1"	"AgrCons"	4	2	0	2	2	2	3	3	2	164.027184387865	10.3779039180325	49.3629565578885	4.61722938095238
14	"P4082W"	"S1"	"AgrCons"	4	2	0	2	2	2	3	3	2	164.027184387865	10.3779039180325	49.3629565578885	4.61722938095238
15	"P4082W"	"S1"	"AgrCons"	1	0	3	2	3	2	3	1	3	164.027184387865	10.3779039180325	49.3629565578885	4.63740538095238
16	"P4082W"	"S1"	"AgrCons"	1	0	3	2	3	2	2	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.73864204761904
17	"P4082W"	"S1"	"AgrCons"	1	0	3	2	3	2	2	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.73864204761904
18	"P4082W"	"S1"	"AgrCons"	1	0	3	2	3	2	2	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.73864204761904
19	"P4082W"	"S1"	"AgrCons"	1	0	3	2	3	2	2	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.73864204761904
20	"P4082W"	"S1"	"AgrCons"	1	0	3	2	3	2	2	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.73864204761904
21	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
22	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
23	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
24	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
25	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
26	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
27	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
28	"P4082W"	"S1"	"AgrCons"	1	0	3	1	3	2	0	3	3	164.027184387865	10.3779039180325	49.3629565578885	4.78317704761904
29	"P4082W"	"S1"	"AgrCons"	1	0	3	0	3	2	0	3	4	150.057844294989	48.6279561188491	99.3518152157776	4.78657871428571
30	"P4082W"	"S1"	"AgrCons"	1	0	3	0	3	2	0	3	4	150.057844294989	48.6279561188491	99.3518152157776	4.78657871428571
