# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	3	0	2	2	1	1	2	1	4	139.627408617605	69.93599349197	146.831829857547	4.62558871428571
2	"DEKAL"	"S0"	"LabCeroMin"	1	0	0	0	0	0	2	2	3	60.0032825248782	90.2272222320316	109.872599795926	4.5555269047619
3	"P4082W"	"S0"	"AgrCons"	1	1	3	2	0	1	2	0	0	205.31049373962	7.69807987278793	37.1948410989717	4.13801804761905
4	"OTRAS"	"S0"	"LabConvTra"	1	2	4	1	2	2	2	3	2	76.9834404904116	55.6656766931806	91.6485825902782	3.83225785714286
5	"OTRAS"	"S0"	"LabCeroMin"	4	0	3	2	3	2	0	1	4	48.9250123087596	133.570028451923	117.461086227559	3.63702519047619
6	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	1	2	3	4	60.0032825248782	69.93599349197	91.6485825902782	4.70053271428571
7	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	1	2	3	4	60.0032825248782	69.93599349197	91.6485825902782	4.70053271428571
8	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	1	2	3	4	60.0032825248782	69.93599349197	91.6485825902782	4.70053271428571
9	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	1	2	3	4	60.0032825248782	69.93599349197	91.6485825902782	4.70053271428571
10	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	1	2	3	4	60.0032825248782	69.93599349197	91.6485825902782	4.70053271428571
11	"DEKAL"	"S1"	"LabCeroMin"	4	1	0	2	1	2	2	3	4	60.0032825248782	90.2272222320316	146.831829857547	4.73242304761905
12	"DEKAL"	"S1"	"LabCeroMin"	4	1	0	2	1	2	2	3	4	60.0032825248782	90.2272222320316	146.831829857547	4.73242304761905
13	"DEKAL"	"S1"	"LabCeroMin"	4	1	0	2	1	2	2	3	4	60.0032825248782	90.2272222320316	146.831829857547	4.73242304761905
14	"DEKAL"	"S1"	"LabCeroMin"	3	1	2	0	1	1	2	1	4	156.88910020438	90.2272222320316	91.6485825902782	4.76548071428571
15	"DEKAL"	"S1"	"LabCeroMin"	3	1	2	0	1	1	2	1	4	156.88910020438	90.2272222320316	91.6485825902782	4.76548071428571
16	"DEKAL"	"S1"	"AgrCons"	3	1	4	2	3	1	2	3	4	139.627408617605	69.93599349197	91.6485825902782	4.80431738095238
17	"DEKAL"	"S1"	"AgrCons"	3	1	4	2	3	1	2	3	4	139.627408617605	69.93599349197	91.6485825902782	4.80431738095238
18	"DEKAL"	"S1"	"LabConvTra"	4	0	2	0	1	1	2	3	4	139.627408617605	90.2272222320316	91.6485825902782	4.82728823809523
19	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
20	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
21	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
22	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
23	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
24	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
25	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
26	"DEKAL"	"S1"	"LabCeroMin"	4	0	2	2	1	1	2	3	3	156.88910020438	90.2272222320316	146.831829857547	4.86089123809523
27	"DEKAL"	"S1"	"LabCeroMin"	4	0	4	0	3	1	2	3	4	139.627408617605	90.2272222320316	146.831829857547	4.87065871428571
28	"DEKAL"	"S1"	"LabCeroMin"	4	0	4	0	3	1	2	3	4	139.627408617605	90.2272222320316	146.831829857547	4.87065871428571
29	"DEKAL"	"S1"	"LabCeroMin"	4	0	4	0	3	1	2	3	4	139.627408617605	90.2272222320316	146.831829857547	4.87065871428571
30	"DEKAL"	"S1"	"LabCeroMin"	4	0	4	0	1	1	2	3	4	156.88910020438	90.2272222320316	146.831829857547	4.88988304761904
