# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	3	1	3	1	2	0	1	1	3	252.183114417139	97.6735670536291	13.2149871205911	4.25311747619048
2	"CRIOLLO"	"S0"	"AgrCons"	3	0	1	2	2	0	2	2	3	103.093794319127	87.0273160961037	91.7069189250469	3.84080380952381
3	"CRIOLLO"	"S0"	"LabCeroMin"	0	2	3	0	0	0	3	2	4	242.88574368095	103.471242909771	65.8226600498892	3.84045314285714
4	"DEKAL"	"S0"	"AgrCons"	2	2	2	0	1	0	2	1	0	184.662208871664	2.67512588866055	87.8735698177479	3.79368766666667
5	"CRIOLLO"	"S1"	"LabConvTra"	3	0	2	1	3	2	2	1	1	80.1560375615489	131.322814024095	119.441099872347	3.40335033333333
6	"OTRAS"	"S1"	"LabCeroMin"	3	1	3	1	2	0	1	1	3	252.183114417139	97.6735670536291	13.2149871205911	4.25311747619048
7	"OTRAS"	"S1"	"LabCeroMin"	3	1	3	1	2	0	1	1	3	252.183114417139	97.6735670536291	13.2149871205911	4.25311747619048
8	"OTRAS"	"S1"	"LabCeroMin"	3	1	3	1	2	0	1	1	3	252.183114417139	97.6735670536291	13.2149871205911	4.25311747619048
9	"OTRAS"	"S1"	"LabCeroMin"	3	1	3	1	2	0	1	1	3	252.183114417139	97.6735670536291	13.2149871205911	4.25311747619048
10	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	0	2	0	1	1	4	252.183114417139	97.6735670536291	65.8226600498892	4.30699280952381
11	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	0	2	0	1	1	4	252.183114417139	97.6735670536291	65.8226600498892	4.30699280952381
12	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	0	2	0	1	1	4	252.183114417139	97.6735670536291	65.8226600498892	4.30699280952381
13	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	0	2	0	1	1	4	252.183114417139	97.6735670536291	65.8226600498892	4.30699280952381
14	"OTRAS"	"S0"	"LabCeroMin"	3	2	3	0	2	0	0	1	3	252.183114417139	97.6735670536291	39.2563454573974	4.43393647619048
15	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
16	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
17	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
18	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
19	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
20	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
21	"OTRAS"	"S0"	"AgrCons"	0	2	3	1	2	0	0	1	4	252.183114417139	97.6735670536291	13.2149871205911	4.45729480952381
22	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
23	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
24	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
25	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
26	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
27	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
28	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	0	0	1	4	252.183114417139	114.727621627543	13.2149871205911	4.45792314285714
29	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	1	0	3	4	138.388738726284	97.6735670536291	1.70817155158147	4.63940866666667
30	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	1	2	1	0	3	4	138.388738726284	97.6735670536291	1.70817155158147	4.63940866666667
