# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	1	2	0	0	0	3	1	3	130.745041024769	49.6101448115893	31.3940794207156	4.623639
2	"DEKAL"	"S0"	"LabConvTra"	3	2	2	2	2	2	0	2	1	252.192894508382	171.215219364096	18.6549818376079	4.55755342857143
3	"DEKAL"	"S1"	"LabConvTra"	4	2	2	1	2	0	3	0	0	100.013898121519	87.2266384484433	70.2631961437874	4.27844966666667
4	"DEKAL"	"S0"	"LabConvTra"	2	2	0	0	1	2	2	0	2	179.588883664636	11.2007794428011	80.1583727239631	4.239395
5	"OTRAS"	"S1"	"LabCeroMin"	3	1	2	1	1	2	1	1	2	90.1150259190425	152.039997905963	3.85478303069249	3.53984133333333
6	"DEKAL"	"S1"	"AgrCons"	1	1	2	0	0	0	3	1	3	130.745041024769	49.6101448115893	31.3940794207156	4.623639
7	"DEKAL"	"S1"	"AgrCons"	1	1	2	0	0	0	3	1	3	130.745041024769	49.6101448115893	31.3940794207156	4.623639
8	"DEKAL"	"S1"	"AgrCons"	1	1	2	0	0	0	3	1	3	130.745041024769	49.6101448115893	31.3940794207156	4.623639
9	"DEKAL"	"S0"	"AgrCons"	4	1	2	0	3	2	3	1	3	130.745041024769	171.215219364096	31.3940794207156	4.891819
10	"DEKAL"	"S0"	"AgrCons"	4	1	2	0	3	2	3	1	3	130.745041024769	171.215219364096	31.3940794207156	4.891819
11	"DEKAL"	"S0"	"AgrCons"	4	1	2	0	3	2	3	1	3	130.745041024769	171.215219364096	31.3940794207156	4.891819
12	"DEKAL"	"S0"	"AgrCons"	4	1	2	0	3	2	3	1	3	130.745041024769	171.215219364096	31.3940794207156	4.891819
13	"DEKAL"	"S0"	"AgrCons"	4	1	2	0	3	2	3	1	3	130.745041024769	171.215219364096	31.3940794207156	4.891819
14	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	0	2	0	1	3	130.745041024769	171.215219364096	31.3940794207156	4.895645
15	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	0	2	0	1	3	130.745041024769	171.215219364096	31.3940794207156	4.895645
16	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	0	2	0	1	3	130.745041024769	171.215219364096	31.3940794207156	4.895645
17	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
18	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
19	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
20	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
21	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
22	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
23	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
24	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
25	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
26	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
27	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
28	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
29	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
30	"DEKAL"	"S0"	"AgrCons"	1	2	2	0	3	0	0	1	3	130.745041024769	171.215219364096	133.449041470885	5.08739566666667
