# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"AgrCons"	4	0	4	1	2	1	0	2	4	246.662433835538	59.2781800554367	125.357795425225	4.62258380952381
2	"P4082W"	"S1"	"LabConvTra"	3	0	2	1	0	0	3	2	3	53.870330354264	121.023049300606	149.114873469807	4.250388
3	"OTRAS"	"S1"	"LabConvTra"	3	0	3	0	1	2	0	0	2	157.315855306219	161.66018783519	34.8623001482338	4.24335547619047
4	"P4082W"	"S0"	"AgrCons"	1	0	2	1	1	0	2	3	0	190.537165948721	85.4456215099152	79.8559409100562	4.01172866666667
5	"CRIOLLO"	"S0"	"AgrCons"	2	0	0	0	2	1	2	0	1	177.270877276417	17.050790169551	24.3875488755293	3.50214866666667
6	"OTRAS"	"S0"	"AgrCons"	4	0	4	1	2	1	0	2	4	246.662433835538	59.2781800554367	125.357795425225	4.62258380952381
7	"OTRAS"	"S0"	"AgrCons"	4	0	4	1	2	1	0	2	4	246.662433835538	59.2781800554367	125.357795425225	4.62258380952381
8	"OTRAS"	"S0"	"AgrCons"	4	0	4	1	2	1	0	2	4	246.662433835538	59.2781800554367	125.357795425225	4.62258380952381
9	"OTRAS"	"S0"	"AgrCons"	4	0	4	1	2	1	0	2	4	246.662433835538	59.2781800554367	125.357795425225	4.62258380952381
10	"OTRAS"	"S0"	"AgrCons"	4	0	4	1	2	1	0	2	4	246.662433835538	59.2781800554367	125.357795425225	4.62258380952381
11	"P4082W"	"S0"	"AgrCons"	4	0	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.638398
12	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
13	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
14	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
15	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
16	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
17	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
18	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
19	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
20	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
21	"P4082W"	"S0"	"LabCeroMin"	4	1	2	1	2	1	0	0	4	246.662433835538	121.023049300606	114.627735537942	4.71656766666666
22	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
23	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
24	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
25	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
26	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
27	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
28	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
29	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
30	"P4082W"	"S0"	"AgrCons"	4	1	4	1	2	1	0	0	3	246.662433835538	121.023049300606	114.627735537942	4.88300266666666
