# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	3	1	4	0	2	1	2	2	1	147.033130722279	15.9382400133694	94.4671949604526	4.52224566666667
2	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	1	2	0	103.952138937749	96.4292700430332	4.5752459904179	4.47267533333334
3	"P4082W"	"S0"	"LabCeroMin"	4	2	0	2	0	2	0	0	4	62.4792254969757	145.683945327755	135.053235094529	4.36257566666667
4	"P4082W"	"S0"	"AgrCons"	1	2	3	0	1	2	3	0	0	151.975496244021	15.5830139007652	135.748120187782	4.28232933333333
5	"CRIOLLO"	"S0"	"AgrCons"	2	0	3	2	2	0	1	1	0	36.8537241830584	32.0917098529357	13.3997640805319	3.17816666666667
6	"DEKAL"	"S0"	"AgrCons"	3	1	4	0	2	1	2	2	1	147.033130722279	15.9382400133694	94.4671949604526	4.52224566666667
7	"DEKAL"	"S0"	"AgrCons"	3	1	4	0	2	1	2	2	1	147.033130722279	15.9382400133694	94.4671949604526	4.52224566666667
8	"DEKAL"	"S0"	"AgrCons"	3	1	4	0	2	1	2	2	1	147.033130722279	15.9382400133694	94.4671949604526	4.52224566666667
9	"DEKAL"	"S0"	"AgrCons"	3	1	4	0	2	1	2	2	1	147.033130722279	15.9382400133694	94.4671949604526	4.52224566666667
10	"DEKAL"	"S1"	"AgrCons"	3	1	2	1	2	1	2	2	2	103.952138937749	96.4292700430332	135.053235094529	4.559652
11	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
12	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
13	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
14	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
15	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
16	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
17	"DEKAL"	"S1"	"LabCeroMin"	1	1	2	1	3	1	2	2	2	162.673744370211	96.4292700430332	77.6329269167036	4.81928033333333
18	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	0	0	2	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.88118566666666
19	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	0	0	2	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.88118566666666
20	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	0	0	2	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.88118566666666
21	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	0	0	2	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.88118566666666
22	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.90616133333333
23	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.90616133333333
24	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.90616133333333
25	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.90616133333333
26	"DEKAL"	"S1"	"AgrCons"	1	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.90616133333333
27	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.93497633333333
28	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.93497633333333
29	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.93497633333333
30	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	2	2	162.673744370211	96.4292700430332	61.4300443790853	4.93497633333333
