# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
2	"DEKAL"	"S1"	"AgrCons"	2	1	2	2	2	2	0	2	1	153.35536982514	47.4551158476109	70.9637943422422	4.313523
3	"CRIOLLO"	"S1"	"AgrCons"	3	2	1	2	3	2	0	0	1	30.1113770040963	60.0766414713068	98.4951661317609	3.57772133333333
4	"OTRAS"	"S0"	"AgrCons"	2	0	2	2	3	1	3	3	1	30.5416357478127	164.73686975156	46.5543652768247	3.53630333333333
5	"CRIOLLO"	"S1"	"AgrCons"	3	0	4	2	2	2	1	2	0	30.0444930690993	128.492993567181	73.9112744573504	3.4490899047619
6	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
7	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
8	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
9	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
10	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
11	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
12	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
13	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
14	"DEKAL"	"S0"	"AgrCons"	3	2	1	2	2	0	0	1	2	92.7528256246913	104.174374536439	104.329101601616	4.47698566666666
15	"DEKAL"	"S0"	"AgrCons"	2	2	4	2	3	0	0	1	2	92.7528256246913	45.4465798987355	104.329101601616	4.49901366666666
16	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
17	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
18	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
19	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
20	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
21	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
22	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
23	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
24	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
25	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
26	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	2	2	153.35536982514	156.552312423596	137.825415947009	4.705075
27	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	3	2	153.35536982514	156.552312423596	104.329101601616	4.71419833333333
28	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	3	2	153.35536982514	156.552312423596	104.329101601616	4.71419833333333
29	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	3	2	153.35536982514	156.552312423596	104.329101601616	4.71419833333333
30	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	0	3	2	153.35536982514	156.552312423596	104.329101601616	4.71419833333333
