# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
2	"DEKAL"	"S1"	"AgrCons"	3	0	1	1	0	0	3	0	4	106.428090282455	146.230752013111	145.335914043244	4.60382238095238
3	"CRIOLLO"	"S1"	"AgrCons"	2	0	3	2	3	1	1	2	0	250.896949016908	93.4312648828141	44.6011672262102	3.49135571428572
4	"CRIOLLO"	"S0"	"AgrCons"	4	2	3	2	1	1	3	0	3	8.18906760795973	65.982276960169	20.2644368517213	3.37489680952381
5	"CRIOLLO"	"S0"	"LabCeroMin"	4	0	4	1	2	0	3	0	3	48.8944690326881	161.66237932737	97.2600658424199	3.30193619047619
6	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
7	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
8	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
9	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
10	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
11	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
12	"DEKAL"	"S0"	"AgrCons"	3	2	3	0	1	0	1	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.65974571428571
13	"DEKAL"	"S0"	"AgrCons"	1	0	1	1	1	2	1	2	3	101.611798557201	146.230752013111	45.2156207640655	4.69610323809523
14	"DEKAL"	"S1"	"AgrCons"	1	0	1	1	1	2	3	2	3	248.407176853931	92.3725619415147	145.335914043244	4.79619138095238
15	"DEKAL"	"S1"	"AgrCons"	1	0	1	1	1	2	3	2	3	248.407176853931	92.3725619415147	145.335914043244	4.79619138095238
16	"DEKAL"	"S1"	"AgrCons"	1	0	1	1	1	2	3	2	3	248.407176853931	92.3725619415147	145.335914043244	4.79619138095238
17	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
18	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
19	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
20	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
21	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
22	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
23	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
24	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
25	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
26	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
27	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
28	"DEKAL"	"S1"	"AgrCons"	3	2	1	1	1	0	3	2	3	248.407176853931	92.3725619415147	45.2156207640655	4.80034804761904
29	"DEKAL"	"S1"	"AgrCons"	1	2	1	1	1	0	3	2	3	248.407176853931	150.458386816294	45.2156207640655	4.81492804761904
30	"DEKAL"	"S1"	"AgrCons"	2	2	1	2	1	0	3	2	3	234.552633774076	150.458386816294	45.2156207640655	4.81902471428571
