# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	1	2	2	3	151.634267397709	144.928942302493	79.4186305138282	4.83638833333334
2	"DEKAL"	"S0"	"LabConvTra"	0	0	3	2	3	0	1	0	0	206.058074760959	27.8085090608289	102.799521165434	4.370757
3	"P4082W"	"S0"	"AgrCons"	0	0	1	1	1	0	0	3	0	36.2932602911815	110.274892790923	47.0317282481119	4.16811566666667
4	"OTRAS"	"S0"	"LabConvTra"	2	1	0	0	1	1	3	0	3	164.488461405784	91.2747569008078	19.2107137525454	4.15388630952381
5	"CRIOLLO"	"S0"	"AgrCons"	3	1	3	2	0	2	0	2	2	113.003934814539	14.3978364057327	149.969458091073	3.91000297619048
6	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	1	2	2	3	151.634267397709	144.928942302493	79.4186305138282	4.83638833333334
7	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	1	3	164.488461405784	144.928942302493	47.0317282481119	4.89691966666667
8	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	1	3	164.488461405784	144.928942302493	47.0317282481119	4.89691966666667
9	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	1	3	164.488461405784	144.928942302493	47.0317282481119	4.89691966666667
10	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	1	3	164.488461405784	144.928942302493	47.0317282481119	4.89691966666667
11	"DEKAL"	"S0"	"LabConvTra"	3	1	0	2	2	1	2	1	3	164.488461405784	144.928942302493	47.0317282481119	4.90799966666667
12	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
13	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
14	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
15	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
16	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
17	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
18	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
19	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
20	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	2	1	3	172.913741527898	3.71055424553808	47.0317282481119	4.91718633333334
21	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.93466833333334
22	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.93466833333334
23	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.93466833333334
24	"DEKAL"	"S0"	"LabConvTra"	3	1	0	1	2	0	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.93466833333334
25	"DEKAL"	"S0"	"LabConvTra"	1	1	0	2	2	1	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.95641833333334
26	"DEKAL"	"S0"	"LabConvTra"	1	1	0	2	2	1	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.95641833333334
27	"DEKAL"	"S0"	"LabConvTra"	1	1	0	2	2	1	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.95641833333334
28	"DEKAL"	"S0"	"LabConvTra"	1	1	0	2	2	1	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.95641833333334
29	"DEKAL"	"S0"	"LabConvTra"	1	1	0	2	2	1	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.95641833333334
30	"DEKAL"	"S0"	"LabConvTra"	1	1	0	2	2	1	2	2	3	172.913741527898	144.928942302493	47.0317282481119	4.95641833333334
