# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	1	3	1	1	2	3	3	1	133.159432234289	93.6941952614905	130.685014778282	4.87330704761905
2	"P4082W"	"S0"	"AgrCons"	3	2	4	0	3	2	3	0	1	221.605167668303	106.302519028201	84.530760277994	4.57411638095238
3	"DEKAL"	"S1"	"LabCeroMin"	3	0	2	0	1	0	3	3	1	123.903146477984	3.63959072659258	137.536483537406	4.54891871428571
4	"DEKAL"	"S0"	"LabConvTra"	4	1	1	1	0	1	2	0	4	44.4183568654209	102.296490419498	58.0184548278339	4.51781038095238
5	"CRIOLLO"	"S1"	"LabCeroMin"	1	0	2	2	3	1	2	2	3	118.543245098796	108.57683682018	133.518578996882	3.41338152380952
6	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
7	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
8	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
9	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
10	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
11	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
12	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
13	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
14	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
15	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
16	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
17	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
18	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
19	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
20	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
21	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
22	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
23	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
24	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
25	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
26	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	2	2	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99084404761904
27	"DEKAL"	"S1"	"LabConvTra"	0	1	4	2	2	2	1	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99994171428571
28	"DEKAL"	"S1"	"LabConvTra"	0	1	4	2	2	2	1	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99994171428571
29	"DEKAL"	"S1"	"LabConvTra"	0	1	4	2	2	2	1	3	4	123.903146477984	93.6941952614905	84.530760277994	4.99994171428571
30	"DEKAL"	"S1"	"AgrCons"	0	1	2	2	2	2	0	3	4	221.605167668303	139.50604967894	84.530760277994	5.0442998095238
