# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	4	0	1	0	3	1	2	0	4	84.860587745253	45.7482822901942	99.7662576148286	4.769782
2	"P4082W"	"S1"	"AgrCons"	0	2	1	2	1	1	1	0	2	163.269855645439	14.7807780160941	46.9798238016665	4.70697666666667
3	"DEKAL"	"S1"	"AgrCons"	3	0	1	1	3	0	0	0	2	176.735857270295	68.7508154341299	104.472814116161	4.70295566666667
4	"CRIOLLO"	"S1"	"AgrCons"	4	2	3	2	1	2	3	3	2	67.5777826212533	141.489865190811	11.3018455565907	4.11648533333333
5	"CRIOLLO"	"S1"	"LabCeroMin"	3	2	0	1	0	2	1	2	1	199.683697419809	30.2246263745893	74.6631792630069	4.09534
6	"DEKAL"	"S0"	"AgrCons"	0	2	3	2	1	2	3	0	2	163.269855645439	30.2246263745893	99.7662576148286	4.80855633333334
7	"DEKAL"	"S0"	"AgrCons"	0	2	3	2	1	2	3	0	2	163.269855645439	30.2246263745893	99.7662576148286	4.80855633333334
8	"DEKAL"	"S0"	"AgrCons"	0	2	3	2	1	2	3	0	2	163.269855645439	30.2246263745893	99.7662576148286	4.80855633333334
9	"DEKAL"	"S0"	"AgrCons"	0	2	3	2	1	2	3	0	2	163.269855645439	30.2246263745893	99.7662576148286	4.80855633333334
10	"DEKAL"	"S0"	"AgrCons"	0	2	3	2	1	2	3	0	2	163.269855645439	30.2246263745893	99.7662576148286	4.80855633333334
11	"DEKAL"	"S0"	"AgrCons"	0	2	3	2	1	2	3	0	2	163.269855645439	30.2246263745893	99.7662576148286	4.80855633333334
12	"P4082W"	"S0"	"AgrCons"	4	2	3	2	2	2	3	0	2	163.269855645439	45.7482822901942	99.7662576148286	4.87016166666667
13	"P4082W"	"S0"	"AgrCons"	2	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.031256
14	"P4082W"	"S0"	"AgrCons"	2	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.031256
15	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
16	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
17	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
18	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
19	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
20	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
21	"P4082W"	"S1"	"AgrCons"	0	2	0	2	2	2	3	2	3	163.269855645439	45.7482822901942	99.7662576148286	5.08035466666667
22	"P4082W"	"S1"	"AgrCons"	2	2	0	2	2	2	2	2	3	163.269855645439	47.6896019329596	43.856302939821	5.097005
23	"P4082W"	"S1"	"AgrCons"	2	2	0	2	2	2	2	2	3	163.269855645439	47.6896019329596	43.856302939821	5.097005
24	"P4082W"	"S1"	"AgrCons"	2	2	0	2	2	2	2	2	3	163.269855645439	47.6896019329596	43.856302939821	5.097005
25	"P4082W"	"S1"	"LabConvTra"	3	2	0	1	2	2	3	2	3	163.269855645439	89.9910056340834	43.856302939821	5.13974766666667
26	"P4082W"	"S1"	"AgrCons"	3	2	0	1	3	2	2	2	3	163.269855645439	122.664927671426	43.856302939821	5.145618
27	"P4082W"	"S1"	"AgrCons"	3	2	0	1	3	2	2	2	3	163.269855645439	122.664927671426	43.856302939821	5.145618
28	"P4082W"	"S1"	"AgrCons"	3	2	0	1	3	2	2	2	3	163.269855645439	122.664927671426	43.856302939821	5.145618
29	"P4082W"	"S1"	"AgrCons"	3	2	0	1	3	2	2	2	3	163.269855645439	122.664927671426	43.856302939821	5.145618
30	"P4082W"	"S1"	"AgrCons"	3	2	0	1	3	2	2	2	3	163.269855645439	122.664927671426	43.856302939821	5.145618
