# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabCeroMin"	0	0	4	0	2	1	0	1	0	58.6395608849358	25.5548303461401	77.9661245760508	4.39360504761905
2	"DEKAL"	"S0"	"LabConvTra"	0	0	4	1	1	2	3	1	2	43.783479174301	9.76805671734735	148.624149605166	4.37983338095238
3	"OTRAS"	"S0"	"AgrCons"	2	0	0	0	1	0	2	2	4	182.619465079829	71.2863465191657	145.692577154841	3.98700971428571
4	"CRIOLLO"	"S0"	"LabCeroMin"	0	2	4	0	1	0	1	0	3	249.143716409272	32.3027607527096	105.996318929829	3.22431152380952
5	"CRIOLLO"	"S0"	"LabConvTra"	3	2	3	0	3	0	1	0	4	176.513104431964	91.786717316811	1.86044303700328	3.14487233333333
6	"P4082W"	"S0"	"LabCeroMin"	0	0	4	0	2	1	0	1	0	58.6395608849358	25.5548303461401	77.9661245760508	4.39360504761905
7	"P4082W"	"S0"	"LabCeroMin"	0	0	4	0	2	1	0	1	0	58.6395608849358	25.5548303461401	77.9661245760508	4.39360504761905
8	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
9	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
10	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
11	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
12	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
13	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
14	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
15	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
16	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
17	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
18	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
19	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
20	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
21	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	1	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48863204761905
22	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
23	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
24	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
25	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
26	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
27	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
28	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	77.9661245760508	4.48885204761905
29	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	22.8761488921009	4.49150133333333
30	"P4082W"	"S0"	"AgrCons"	0	0	4	1	2	2	0	0	4	58.6395608849358	25.5548303461401	22.8761488921009	4.49150133333333
