# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	0	0	1	2	3	4	166.469730380494	76.0253324991837	29.027834488079	4.98877333333333
2	"OTRAS"	"S1"	"AgrCons"	1	0	3	0	0	2	1	2	0	189.750581661006	96.8876529495697	84.3880596687086	4.40048866666667
3	"DEKAL"	"S0"	"LabConvTra"	2	2	0	0	3	0	1	2	0	117.706867080079	126.564344330276	27.3449840722606	4.39512933333333
4	"OTRAS"	"S1"	"LabCeroMin"	1	2	3	0	3	1	1	0	0	124.033459113929	65.2405737606064	113.967744866386	4.27394966666666
5	"OTRAS"	"S1"	"LabConvTra"	2	2	2	1	1	1	3	3	0	118.108267092984	147.019773176624	71.7403219663538	4.00898566666667
6	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	0	0	1	2	3	4	166.469730380494	76.0253324991837	29.027834488079	4.98877333333333
7	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
8	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
9	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
10	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
11	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
12	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
13	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	3	189.750581661006	76.0253324991837	44.8833464761265	5.04360133333333
14	"DEKAL"	"S1"	"LabCeroMin"	0	2	4	0	1	1	2	2	4	166.469730380494	76.0253324991837	44.8833464761265	5.066142
15	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	4	166.469730380494	76.0253324991837	44.8833464761265	5.07880866666667
16	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	0	1	1	2	2	4	166.469730380494	76.0253324991837	44.8833464761265	5.07880866666667
17	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
18	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
19	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
20	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
21	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
22	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
23	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
24	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
25	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
26	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
27	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
28	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
29	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
30	"DEKAL"	"S1"	"LabCeroMin"	0	1	3	1	1	1	2	2	4	228.752311368035	100.784834538857	44.8833464761265	5.17409766666667
