# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
2	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	0	0	0	1	1	2	174.493716680324	117.030511148558	98.2647265540436	4.36214433333334
3	"P4082W"	"S0"	"AgrCons"	0	1	0	1	0	0	3	3	2	38.4636847128067	75.9889238358848	17.1656863298267	3.909072
4	"OTRAS"	"S1"	"AgrCons"	3	2	0	0	3	1	1	2	2	69.832746215025	149.164736810066	8.75046834116802	3.72036966666667
5	"CRIOLLO"	"S1"	"LabCeroMin"	0	0	2	2	2	0	2	1	0	13.7284125029296	100.544610509984	104.363277624361	3.50053423809524
6	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
7	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
8	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
9	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
10	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
11	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
12	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
13	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
14	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
15	"DEKAL"	"S0"	"AgrCons"	0	1	4	1	2	0	1	3	3	134.672077757716	58.3282112102397	21.0655598784797	4.76779966666667
16	"P4082W"	"S0"	"AgrCons"	0	1	4	1	2	0	1	1	3	134.672077757716	117.030511148558	21.0655598784797	4.836426
17	"DEKAL"	"S0"	"AgrCons"	3	1	4	1	2	0	1	1	3	217.909044177905	117.030511148558	21.0655598784797	4.909639
18	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	0	1	2	3	134.672077757716	151.413549329918	98.2647265540436	4.923486
19	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	0	1	2	3	134.672077757716	151.413549329918	98.2647265540436	4.923486
20	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	0	1	2	3	134.672077757716	151.413549329918	98.2647265540436	4.923486
21	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	0	1	2	3	134.672077757716	151.413549329918	98.2647265540436	4.923486
22	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	0	1	2	3	134.672077757716	151.413549329918	98.2647265540436	4.923486
23	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	1	1	3	139.393109893091	151.413549329918	98.2647265540436	4.928689
24	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	1	1	3	139.393109893091	151.413549329918	98.2647265540436	4.928689
25	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	0	1	3	134.672077757716	151.413549329918	98.2647265540436	5.231319
26	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	0	1	3	134.672077757716	151.413549329918	98.2647265540436	5.231319
27	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	0	1	3	134.672077757716	151.413549329918	98.2647265540436	5.231319
28	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	0	1	3	134.672077757716	151.413549329918	98.2647265540436	5.231319
29	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	0	1	3	134.672077757716	151.413549329918	98.2647265540436	5.231319
30	"DEKAL"	"S0"	"LabConvTra"	3	1	4	1	2	2	0	1	3	134.672077757716	151.413549329918	98.2647265540436	5.231319
