# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	0	2	4	2	1	2	0	2	1	73.380740394285	141.281877250499	70.7177779404446	4.72165271428572
2	"DEKAL"	"S1"	"LabConvTra"	2	2	0	1	1	2	2	2	0	169.394135739319	57.0429846641375	146.187875024043	4.50708638095238
3	"DEKAL"	"S0"	"LabCeroMin"	3	0	1	0	3	2	2	3	3	251.476932230582	65.2300794501184	53.7512280978262	4.45596604761905
4	"OTRAS"	"S1"	"LabConvTra"	2	2	3	1	0	2	0	1	0	123.750397609547	64.152682293402	104.412454005796	3.78362604761905
5	"CRIOLLO"	"S0"	"LabCeroMin"	4	2	2	0	1	1	1	2	1	164.642083383994	35.0197462163446	30.2759706275538	3.19275533333334
6	"P4082W"	"S1"	"LabCeroMin"	0	2	4	2	1	2	0	2	1	73.380740394285	141.281877250499	70.7177779404446	4.72165271428572
7	"P4082W"	"S1"	"LabCeroMin"	0	2	4	2	1	2	0	2	1	73.380740394285	141.281877250499	70.7177779404446	4.72165271428572
8	"P4082W"	"S1"	"LabCeroMin"	4	2	3	1	1	2	2	2	3	251.476932230582	141.281877250499	70.7177779404446	4.76645138095238
9	"P4082W"	"S1"	"LabCeroMin"	4	2	3	1	1	2	2	2	3	251.476932230582	141.281877250499	70.7177779404446	4.76645138095238
10	"P4082W"	"S1"	"LabCeroMin"	4	2	3	1	1	2	2	2	3	251.476932230582	141.281877250499	70.7177779404446	4.76645138095238
11	"P4082W"	"S1"	"LabCeroMin"	4	2	3	1	1	2	2	2	3	251.476932230582	141.281877250499	70.7177779404446	4.76645138095238
12	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	2	2	2	2	140.462511287564	141.281877250499	70.7177779404446	4.81449371428572
13	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	2	2	2	2	140.462511287564	141.281877250499	70.7177779404446	4.81449371428572
14	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	2	2	2	2	140.462511287564	141.281877250499	70.7177779404446	4.81449371428572
15	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
16	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
17	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
18	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
19	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
20	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
21	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
22	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
23	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
24	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
25	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
26	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
27	"P4082W"	"S1"	"AgrCons"	1	2	3	2	3	1	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.87137404761905
28	"DEKAL"	"S1"	"LabConvTra"	1	2	3	1	3	2	0	2	2	140.462511287564	98.8571520043118	70.7177779404446	4.87998304761905
29	"DEKAL"	"S1"	"LabConvTra"	1	2	3	1	3	2	0	2	2	140.462511287564	98.8571520043118	70.7177779404446	4.87998304761905
30	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	3	2	0	2	2	140.462511287564	141.281877250499	70.7177779404446	4.89739638095238
