# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	4	0	3	1	3	1	0	1	4	89.360845690174	6.6861238467833	135.67943967646	5.159235
2	"DEKAL"	"S0"	"AgrCons"	1	1	1	1	3	2	2	0	2	215.226768467976	110.004482096964	56.185337388888	5.05675433333333
3	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	2	0	1	0	2	3	158.79687984555	2.03270137724001	17.4499951419421	5.0239550952381
4	"P4082W"	"S0"	"AgrCons"	1	1	4	2	3	1	2	3	0	53.2948678775225	71.1387684915168	87.2274457477033	4.82255433333333
5	"OTRAS"	"S1"	"AgrCons"	3	0	1	2	3	1	2	1	2	154.27262741955	73.9355561655899	39.3443185603246	4.800098
6	"DEKAL"	"S0"	"LabCeroMin"	4	0	3	1	3	1	0	1	4	89.360845690174	6.6861238467833	135.67943967646	5.159235
7	"DEKAL"	"S0"	"LabCeroMin"	4	0	3	1	3	1	0	1	4	89.360845690174	6.6861238467833	135.67943967646	5.159235
8	"DEKAL"	"S0"	"LabCeroMin"	4	0	3	1	3	1	0	1	4	89.360845690174	6.6861238467833	135.67943967646	5.159235
9	"DEKAL"	"S0"	"LabCeroMin"	4	0	3	1	3	1	0	1	4	89.360845690174	6.6861238467833	135.67943967646	5.159235
10	"DEKAL"	"S0"	"AgrCons"	4	0	2	1	3	1	0	3	4	89.360845690174	6.6861238467833	135.67943967646	5.17498966666667
11	"DEKAL"	"S0"	"AgrCons"	4	0	3	1	3	1	0	3	4	215.226768467976	6.6861238467833	135.67943967646	5.23352366666666
12	"DEKAL"	"S0"	"AgrCons"	4	0	3	1	3	1	0	3	4	215.226768467976	6.6861238467833	135.67943967646	5.23352366666666
13	"DEKAL"	"S0"	"AgrCons"	4	0	3	1	3	1	0	3	4	215.226768467976	6.6861238467833	135.67943967646	5.23352366666666
14	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	1	0	1	4	215.226768467976	6.6861238467833	135.67943967646	5.274065
15	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	1	0	1	4	215.226768467976	6.6861238467833	135.67943967646	5.274065
16	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	1	0	1	4	215.226768467976	6.6861238467833	135.67943967646	5.274065
17	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	1	0	1	4	215.226768467976	6.6861238467833	135.67943967646	5.274065
18	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	1	0	1	4	215.226768467976	6.6861238467833	135.67943967646	5.274065
19	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	2	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.36241433333334
20	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	2	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.36241433333334
21	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	2	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.36241433333334
22	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	3	2	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.36241433333334
23	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
24	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
25	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
26	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
27	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
28	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
29	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
30	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	3	1	0	3	4	146.264241706934	6.6861238467833	135.67943967646	5.37878766666667
