# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	0	0	4	1	1	2	0	3	4	221.2751239195	18.6025456857728	58.5763343959115	4.73826797619047
2	"CRIOLLO"	"S1"	"AgrCons"	3	0	2	2	2	1	0	1	3	225.882946122875	121.991599880112	130.934879765846	4.23647430952381
3	"CRIOLLO"	"S0"	"LabCeroMin"	1	0	4	1	0	0	3	0	3	52.1212600533664	99.5906245857337	139.417215634603	3.77878247619048
4	"OTRAS"	"S0"	"LabCeroMin"	3	0	4	0	1	2	3	2	1	98.4022230348364	77.7006646730891	38.2745044422336	3.77062383333334
5	"CRIOLLO"	"S1"	"LabConvTra"	4	1	2	2	2	0	3	3	2	56.7709951225203	154.755493336623	112.909044034313	3.69590314285714
6	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	2	247.212469761362	18.6025456857728	112.909044034313	4.75853664285714
7	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	2	247.212469761362	18.6025456857728	112.909044034313	4.75853664285714
8	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	2	247.212469761362	18.6025456857728	112.909044034313	4.75853664285714
9	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	2	247.212469761362	18.6025456857728	112.909044034313	4.75853664285714
10	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	2	247.212469761362	18.6025456857728	112.909044034313	4.75853664285714
11	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
12	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
13	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
14	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
15	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
16	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
17	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
18	"OTRAS"	"S1"	"AgrCons"	1	0	4	1	2	1	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.01821897619047
19	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.04757330952381
20	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.04757330952381
21	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.04757330952381
22	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.04757330952381
23	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.04757330952381
24	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	18.6025456857728	112.909044034313	5.04757330952381
25	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	47.0844858533004	112.909044034313	5.05404464285714
26	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	47.0844858533004	112.909044034313	5.05404464285714
27	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	47.0844858533004	112.909044034313	5.05404464285714
28	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	47.0844858533004	112.909044034313	5.05404464285714
29	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	47.0844858533004	112.909044034313	5.05404464285714
30	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	2	0	1	3	225.882946122875	47.0844858533004	112.909044034313	5.05404464285714
