# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
2	"OTRAS"	"S0"	"AgrCons"	4	1	4	2	2	1	1	3	0	136.248956872793	84.4009710690053	79.9654516624287	6.44231238095239
3	"DEKAL"	"S1"	"LabConvTra"	2	1	0	0	2	2	3	3	3	60.9420732892957	55.3254083569022	53.8117845193483	6.23214155555555
4	"P4082W"	"S1"	"AgrCons"	0	1	2	0	0	2	2	3	0	150.552327609165	84.743305793386	61.8060876033269	5.97293914285714
5	"P4082W"	"S1"	"LabCeroMin"	4	2	2	2	1	1	2	1	2	243.174997436916	49.0080408779113	116.589866427239	5.90667733333333
6	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
7	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
8	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
9	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
10	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
11	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
12	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
13	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
14	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
15	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
16	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
17	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	0	3	2	0	127.563526182109	48.5516787318653	20.0138436513953	6.46901404761905
18	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
19	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
20	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
21	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
22	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
23	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
24	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
25	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
26	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
27	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
28	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
29	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
30	"OTRAS"	"S0"	"LabConvTra"	4	2	4	0	2	0	1	2	4	127.563526182109	124.746009352058	20.0138436513953	6.67763288888889
