# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabConvTra"	0	0	1	0	3	0	0	1	4	212.906738797622	98.8632774810307	34.7467702114955	4.43717366666667
2	"P4082W"	"S1"	"AgrCons"	0	1	3	1	2	1	2	0	4	197.459780932674	34.1293669918133	29.7620340250432	4.26707033333333
3	"P4082W"	"S0"	"LabConvTra"	0	2	4	1	1	1	2	2	0	131.407441249127	71.7927249295358	125.923551572487	4.029428
4	"OTRAS"	"S1"	"LabCeroMin"	2	1	1	1	1	1	1	3	2	236.455872690184	106.189956795578	121.186965156812	3.80567480952381
5	"CRIOLLO"	"S0"	"AgrCons"	1	1	0	1	0	2	1	2	2	224.664744075565	20.986612557061	70.2111475984566	3.44570147619048
6	"DEKAL"	"S0"	"LabConvTra"	0	0	1	0	3	0	0	1	4	212.906738797622	98.8632774810307	34.7467702114955	4.43717366666667
7	"DEKAL"	"S0"	"LabConvTra"	0	0	1	0	3	0	0	1	4	212.906738797622	98.8632774810307	34.7467702114955	4.43717366666667
8	"DEKAL"	"S0"	"LabConvTra"	0	0	1	0	3	0	0	1	4	212.906738797622	98.8632774810307	34.7467702114955	4.43717366666667
9	"DEKAL"	"S0"	"LabConvTra"	0	0	1	0	3	0	0	1	4	212.906738797622	98.8632774810307	34.7467702114955	4.43717366666667
10	"DEKAL"	"S0"	"LabConvTra"	0	0	3	0	0	2	0	1	4	212.906738797622	139.636564145633	70.2111475984566	4.449253
11	"DEKAL"	"S0"	"AgrCons"	0	1	3	0	0	0	0	1	4	212.906738797622	139.636564145633	70.2111475984566	4.46511633333333
12	"DEKAL"	"S0"	"AgrCons"	0	1	3	0	0	0	0	1	4	212.906738797622	139.636564145633	70.2111475984566	4.46511633333333
13	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
14	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
15	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
16	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
17	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
18	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
19	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
20	"DEKAL"	"S0"	"AgrCons"	4	0	3	0	3	0	0	2	4	212.906738797622	139.636564145633	34.7467702114955	4.617487
21	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
22	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
23	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
24	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
25	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
26	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
27	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
28	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
29	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	2	3	0	0	1	4	233.621411376111	139.636564145633	34.7467702114955	4.62489476190476
30	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	0	3	0	0	2	4	233.621411376111	118.664918812024	34.7467702114955	4.666326
