# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabConvTra"	3	1	0	2	0	0	0	2	4	63.6316208456177	171.199276031358	136.172317166347	4.524533
2	"OTRAS"	"S0"	"AgrCons"	0	0	3	1	3	1	1	3	4	79.1243360187672	109.88242702968	116.983847937081	4.35643733333333
3	"OTRAS"	"S1"	"LabCeroMin"	1	2	3	2	2	1	3	0	3	74.9642115824856	166.12787545315	71.9284963561222	4.25666833333333
4	"P4082W"	"S1"	"AgrCons"	0	0	2	1	0	1	1	1	2	142.276915470595	75.3216275726305	47.6894517894834	3.84655133333333
5	"CRIOLLO"	"S1"	"LabCeroMin"	4	0	4	1	3	2	1	2	2	42.4019745854475	63.5875734684849	27.6129778590985	3.65780066666667
6	"P4082W"	"S1"	"LabConvTra"	3	1	0	2	0	0	0	2	4	63.6316208456177	171.199276031358	136.172317166347	4.524533
7	"P4082W"	"S1"	"LabConvTra"	0	1	3	2	0	1	0	2	4	79.1243360187672	166.12787545315	136.172317166347	4.656303
8	"P4082W"	"S1"	"AgrCons"	3	1	2	2	2	1	0	2	4	79.1243360187672	171.199276031358	71.9284963561222	4.77305733333333
9	"P4082W"	"S1"	"AgrCons"	3	1	2	2	2	1	0	2	4	79.1243360187672	171.199276031358	71.9284963561222	4.77305733333333
10	"P4082W"	"S1"	"AgrCons"	3	1	2	2	2	1	0	2	4	79.1243360187672	171.199276031358	71.9284963561222	4.77305733333333
11	"P4082W"	"S1"	"LabCeroMin"	3	1	1	2	2	1	0	2	4	63.6316208456177	171.199276031358	71.9284963561222	4.787231
12	"P4082W"	"S1"	"LabCeroMin"	3	1	1	2	2	1	0	2	4	63.6316208456177	171.199276031358	71.9284963561222	4.787231
13	"P4082W"	"S1"	"LabCeroMin"	3	1	1	2	2	1	0	2	4	63.6316208456177	171.199276031358	71.9284963561222	4.787231
14	"P4082W"	"S1"	"LabCeroMin"	3	1	1	2	2	1	0	2	4	63.6316208456177	171.199276031358	71.9284963561222	4.787231
15	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
16	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
17	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
18	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
19	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
20	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
21	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
22	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
23	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
24	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
25	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
26	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
27	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
28	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
29	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
30	"P4082W"	"S0"	"AgrCons"	0	1	3	2	2	2	0	2	4	79.1243360187672	109.88242702968	71.9284963561222	4.92961366666666
