# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabConvTra"	1	0	4	2	2	1	0	3	4	97.2762896693591	19.6020349618467	2.0902838325128	3.98804066666667
2	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	0	3	2	2	2	2	247.647841515625	70.1450200936059	137.959216861054	3.58399966666667
3	"DEKAL"	"S0"	"LabCeroMin"	0	0	1	0	3	2	1	0	1	198.657553402334	167.324313923148	124.677514121868	3.46785900000001
4	"DEKAL"	"S1"	"LabConvTra"	4	0	3	2	0	0	1	1	2	228.217824673494	47.3604192168964	127.560960582923	3.30002066666667
5	"P4082W"	"S0"	"AgrCons"	0	2	1	2	1	2	0	0	2	102.381955374163	56.6813919519819	78.4572023316287	2.89567733333334
6	"OTRAS"	"S1"	"LabConvTra"	1	0	4	2	2	1	0	3	4	97.2762896693591	19.6020349618467	2.0902838325128	3.98804066666667
7	"OTRAS"	"S1"	"LabConvTra"	1	0	4	2	2	1	0	3	4	97.2762896693591	19.6020349618467	2.0902838325128	3.98804066666667
8	"OTRAS"	"S1"	"LabConvTra"	1	0	4	2	2	1	0	3	4	97.2762896693591	19.6020349618467	2.0902838325128	3.98804066666667
9	"OTRAS"	"S1"	"LabConvTra"	1	0	4	2	2	1	0	3	4	97.2762896693591	19.6020349618467	2.0902838325128	3.98804066666667
10	"OTRAS"	"S1"	"LabConvTra"	1	0	4	2	2	1	0	3	4	97.2762896693591	19.6020349618467	2.0902838325128	3.98804066666667
11	"OTRAS"	"S1"	"LabCeroMin"	1	0	3	2	3	1	0	3	4	97.2762896693591	19.6020349618467	58.7580109597184	4.05789733333334
12	"OTRAS"	"S1"	"LabCeroMin"	1	0	3	2	3	1	0	3	4	97.2762896693591	19.6020349618467	58.7580109597184	4.05789733333334
13	"OTRAS"	"S1"	"LabCeroMin"	1	0	3	2	3	1	0	3	4	97.2762896693591	19.6020349618467	58.7580109597184	4.05789733333334
14	"OTRAS"	"S1"	"LabCeroMin"	1	0	3	2	3	1	0	3	4	97.2762896693591	19.6020349618467	58.7580109597184	4.05789733333334
15	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
16	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
17	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
18	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
19	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
20	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
21	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
22	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
23	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
24	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
25	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
26	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
27	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
28	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
29	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
30	"OTRAS"	"S1"	"AgrCons"	1	0	3	2	3	1	0	2	4	226.395832666541	167.324313923148	58.7580109597184	4.49338042857143
