# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
2	"DEKAL"	"S0"	"LabConvTra"	0	2	2	0	1	0	0	2	1	171.862328270208	11.0509185471479	25.0094436225481	4.41556266666667
3	"OTRAS"	"S1"	"AgrCons"	1	2	1	2	3	1	3	3	4	20.1595260006003	135.655137181343	144.567381986417	4.40550180952381
4	"OTRAS"	"S1"	"LabConvTra"	1	0	4	1	1	2	1	0	4	247.948114744751	68.9138899655268	5.19359830068424	4.320598
5	"CRIOLLO"	"S0"	"LabConvTra"	1	2	1	0	0	1	2	2	4	119.726815442722	34.1153754354408	29.8797474126332	3.78105414285714
6	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
7	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
8	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
9	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
10	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
11	"P4082W"	"S0"	"LabCeroMin"	3	0	2	1	0	1	2	3	3	250.889006005703	104.015316762491	96.6464954079129	4.80365
12	"P4082W"	"S0"	"AgrCons"	0	0	2	2	0	1	2	3	3	250.889006005703	104.015316762491	5.19359830068424	4.81694033333333
13	"P4082W"	"S0"	"AgrCons"	0	0	2	2	0	1	2	3	3	250.889006005703	104.015316762491	5.19359830068424	4.81694033333333
14	"P4082W"	"S0"	"AgrCons"	0	0	2	2	0	1	2	3	3	250.889006005703	104.015316762491	5.19359830068424	4.81694033333333
15	"P4082W"	"S0"	"AgrCons"	0	0	2	2	0	1	2	3	3	250.889006005703	104.015316762491	5.19359830068424	4.81694033333333
16	"P4082W"	"S0"	"AgrCons"	0	0	2	2	0	1	2	3	3	250.889006005703	104.015316762491	5.19359830068424	4.81694033333333
17	"P4082W"	"S0"	"AgrCons"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.870989
18	"P4082W"	"S0"	"AgrCons"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.870989
19	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
20	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
21	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
22	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
23	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
24	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
25	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
26	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
27	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
28	"P4082W"	"S1"	"LabCeroMin"	3	2	2	2	0	1	3	3	4	250.889006005703	104.015316762491	96.6464954079129	4.92816533333333
29	"P4082W"	"S1"	"LabCeroMin"	3	2	1	2	0	1	2	3	3	245.313112728568	104.015316762491	96.6464954079129	4.93156533333333
30	"P4082W"	"S1"	"LabCeroMin"	1	2	1	2	0	1	3	3	3	245.313112728568	104.015316762491	96.6464954079129	4.93786533333333
