# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	1	2	1	1	3	52.5033786562737	78.5363762299391	54.3715301784687	4.733904
2	"P4082W"	"S1"	"AgrCons"	4	1	4	2	3	1	2	1	1	13.4436564297415	32.3330590144917	72.3736623767763	4.37139466666667
3	"P4082W"	"S1"	"LabConvTra"	1	1	3	2	1	0	1	2	1	22.8547975910082	10.6312276543211	61.4184834994376	4.18136866666667
4	"OTRAS"	"S1"	"AgrCons"	4	0	2	2	3	1	1	1	2	252.672069451176	16.5531996371923	60.8518163091503	4.15557533333333
5	"CRIOLLO"	"S0"	"LabConvTra"	3	1	2	2	1	1	0	0	4	83.7525255948491	24.7423128118319	123.583999299444	3.928467
6	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	1	2	1	1	3	52.5033786562737	78.5363762299391	54.3715301784687	4.733904
7	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	1	0	1	1	3	99.8823805964459	78.5363762299391	54.3715301784687	4.76475233333333
8	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	1	0	1	1	3	99.8823805964459	78.5363762299391	54.3715301784687	4.76475233333333
9	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	1	0	1	1	3	99.8823805964459	78.5363762299391	54.3715301784687	4.76475233333333
10	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	1	0	1	1	3	99.8823805964459	78.5363762299391	54.3715301784687	4.76475233333333
11	"P4082W"	"S1"	"AgrCons"	4	1	4	2	1	0	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	4.87332933333333
12	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
13	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
14	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
15	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
16	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
17	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
18	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
19	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
20	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
21	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
22	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
23	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
24	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
25	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
26	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
27	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
28	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
29	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
30	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	2	2	1	3	164.139221918816	78.5363762299391	61.2772240885533	5.14329733333333
