# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
2	"DEKAL"	"S1"	"LabConvTra"	2	2	4	1	0	0	1	1	3	45.3300190808997	127.680495369332	104.532156873029	4.260468
3	"P4082W"	"S1"	"LabCeroMin"	4	2	2	2	2	2	2	1	2	176.015788817611	151.686959948894	118.090950802434	4.05806566666667
4	"P4082W"	"S1"	"LabConvTra"	0	2	3	0	0	0	2	3	1	81.5784531922918	51.5934051942173	89.5185228204355	3.96817766666667
5	"OTRAS"	"S0"	"LabCeroMin"	1	1	3	1	1	2	3	0	2	125.555743514532	40.648106729025	140.214864502195	3.90151714285714
6	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
7	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
8	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
9	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
10	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
11	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
12	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
13	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
14	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
15	"DEKAL"	"S0"	"LabConvTra"	1	0	4	0	3	2	0	1	3	246.842431594422	92.9582460856671	17.9083029390313	4.83582266666667
16	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	3	0	0	3	3	246.842431594422	92.9582460856671	17.9083029390313	4.93349066666667
17	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	3	0	0	3	3	246.842431594422	92.9582460856671	17.9083029390313	4.93349066666667
18	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	3	0	0	3	3	246.842431594422	92.9582460856671	17.9083029390313	4.93349066666667
19	"DEKAL"	"S1"	"LabConvTra"	1	0	4	0	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.93737233333334
20	"DEKAL"	"S1"	"LabConvTra"	1	0	4	0	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.93737233333334
21	"DEKAL"	"S1"	"LabConvTra"	1	0	4	0	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.93737233333334
22	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
23	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
24	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
25	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
26	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
27	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
28	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
29	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
30	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	3	0	0	3	3	161.303649642132	92.9582460856671	17.9083029390313	4.96746942857143
