# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	3	1	2	1	3	1	0	3	1	58.573032667879	166.235691007138	29.0797621593811	4.47412833333334
2	"DEKAL"	"S0"	"AgrCons"	2	2	3	2	0	0	1	0	1	158.962544936761	18.4099365420314	60.9273021575063	4.22301604761905
3	"P4082W"	"S0"	"LabConvTra"	4	0	3	1	3	0	2	2	0	18.2148251603357	18.2885242009629	88.3748385356739	4.02578071428571
4	"OTRAS"	"S0"	"AgrCons"	0	0	1	1	0	2	1	2	3	207.418758971812	73.2987460614368	82.7302375808358	3.94464852380952
5	"CRIOLLO"	"S1"	"LabCeroMin"	2	1	1	0	0	2	2	3	2	111.939255217528	145.874946691142	31.8750920472667	3.49749985714285
6	"DEKAL"	"S0"	"AgrCons"	3	1	3	1	0	0	1	3	3	58.573032667879	145.874946691142	29.0797621593811	4.51435466666666
7	"DEKAL"	"S0"	"AgrCons"	3	1	3	1	0	0	1	3	3	58.573032667879	145.874946691142	29.0797621593811	4.51435466666666
8	"DEKAL"	"S0"	"AgrCons"	3	1	3	1	0	0	1	3	3	58.573032667879	145.874946691142	29.0797621593811	4.51435466666666
9	"DEKAL"	"S0"	"AgrCons"	3	1	3	1	0	0	1	3	3	58.573032667879	145.874946691142	29.0797621593811	4.51435466666666
10	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	1	1	3	3	58.573032667879	18.4099365420314	29.0797621593811	4.58290333333334
11	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	1	1	3	3	58.573032667879	18.4099365420314	29.0797621593811	4.58290333333334
12	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	2	1	3	0	163.432605241043	132.97162019399	29.0797621593811	4.63209366666667
13	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	2	1	3	0	163.432605241043	132.97162019399	29.0797621593811	4.63209366666667
14	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	0	0	3	1	163.432605241043	132.97162019399	29.0797621593811	4.68526866666667
15	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	0	0	3	1	163.432605241043	132.97162019399	29.0797621593811	4.68526866666667
16	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	0	0	3	1	163.432605241043	132.97162019399	29.0797621593811	4.68526866666667
17	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	3	0	0	3	1	163.432605241043	132.97162019399	29.0797621593811	4.68526866666667
18	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
19	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
20	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
21	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
22	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
23	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
24	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
25	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
26	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
27	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
28	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
29	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.87207604761904
30	"DEKAL"	"S1"	"AgrCons"	1	1	3	2	0	1	0	3	3	163.432605241043	132.97162019399	110.998965008184	4.91708747619047
