# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	1	1	1	0	1	1	2	3	3	166.500165343313	50.9125833390374	52.7678999933414	4.60700733333333
2	"DEKAL"	"S1"	"AgrCons"	2	0	3	2	0	0	2	3	4	72.2993278442323	87.8152544983011	105.00907235546	4.55256566666667
3	"P4082W"	"S1"	"LabCeroMin"	4	0	0	0	0	0	0	0	1	22.3363411989715	19.2874296044093	14.5855355076492	4.131412
4	"P4082W"	"S1"	"LabCeroMin"	3	2	4	1	0	0	1	2	1	28.7279734840337	109.771952089439	55.5129321757704	3.96659233333334
5	"P4082W"	"S0"	"AgrCons"	2	0	2	1	1	1	0	0	1	56.6605311113223	50.1944089923054	67.5303881987929	3.9638
6	"DEKAL"	"S1"	"LabCeroMin"	1	1	1	0	1	1	2	3	3	166.500165343313	50.9125833390374	52.7678999933414	4.60700733333333
7	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	0	0	3	3	3	166.500165343313	109.771952089439	52.7678999933414	4.79638733333334
8	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	0	0	3	3	3	166.500165343313	109.771952089439	52.7678999933414	4.79638733333334
9	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
10	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
11	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
12	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
13	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
14	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
15	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
16	"DEKAL"	"S1"	"LabCeroMin"	3	0	3	0	1	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	4.93522466666667
17	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
18	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
19	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
20	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
21	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
22	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
23	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
24	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
25	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
26	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
27	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
28	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
29	"DEKAL"	"S1"	"LabCeroMin"	1	0	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.086425
30	"DEKAL"	"S1"	"LabCeroMin"	1	1	3	0	2	2	0	3	3	166.500165343313	50.9125833390374	130.872711434495	5.13681933333333
