# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	2	2	2	1	2	2	3	2	1	74.8140568665788	64.0973450857447	9.0595067711547	3.67551233333333
2	"CRIOLLO"	"S1"	"AgrCons"	0	1	3	2	3	2	2	2	3	28.6389307329059	20.3790186367836	63.6167473741807	3.55390119047619
3	"OTRAS"	"S0"	"LabCeroMin"	3	2	0	1	2	0	3	3	2	10.2312980173808	77.6395416028658	139.530306996312	3.50118219047619
4	"CRIOLLO"	"S1"	"LabCeroMin"	1	1	1	0	0	0	0	3	0	209.687980705248	37.186747544026	34.3419828568585	3.19010423809523
5	"CRIOLLO"	"S1"	"LabCeroMin"	0	2	1	0	0	2	3	0	0	150.468059308594	54.3277037837543	70.8289175760001	3.05548838095238
6	"DEKAL"	"S1"	"AgrCons"	2	1	2	1	3	1	3	2	0	28.6389307329059	22.1083980232524	9.0595067711547	4.29957533333334
7	"DEKAL"	"S1"	"AgrCons"	2	1	2	1	3	2	3	2	0	28.6389307329059	22.1083980232524	63.6167473741807	4.38267471428572
8	"DEKAL"	"S1"	"AgrCons"	2	1	2	1	3	2	3	2	0	28.6389307329059	22.1083980232524	63.6167473741807	4.38267471428572
9	"DEKAL"	"S1"	"AgrCons"	2	1	3	1	1	1	3	2	0	28.6389307329059	64.0973450857447	9.0595067711547	4.45621
10	"DEKAL"	"S1"	"AgrCons"	2	0	2	1	1	2	3	2	0	28.6389307329059	64.0973450857447	102.151238755323	4.46594223809524
11	"DEKAL"	"S1"	"AgrCons"	2	0	2	1	1	2	3	2	0	74.8140568665788	64.0973450857447	102.151238755323	4.53299957142857
12	"DEKAL"	"S1"	"AgrCons"	2	0	2	1	1	2	3	2	0	74.8140568665788	64.0973450857447	102.151238755323	4.53299957142857
13	"DEKAL"	"S1"	"AgrCons"	2	0	2	1	1	2	3	2	0	74.8140568665788	64.0973450857447	102.151238755323	4.53299957142857
14	"DEKAL"	"S1"	"LabCeroMin"	2	0	2	1	1	1	3	2	4	74.8140568665788	64.0973450857447	102.151238755323	4.65858723809524
15	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
16	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
17	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
18	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
19	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
20	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
21	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
22	"DEKAL"	"S1"	"LabCeroMin"	2	2	2	1	1	1	3	2	0	122.93416827336	115.261588501967	102.151238755323	4.69784238095238
23	"DEKAL"	"S1"	"LabCeroMin"	2	1	3	1	3	1	0	2	0	122.93416827336	115.261588501967	102.151238755323	4.72631204761905
24	"DEKAL"	"S1"	"LabCeroMin"	2	1	3	1	3	1	0	2	0	122.93416827336	115.261588501967	102.151238755323	4.72631204761905
25	"DEKAL"	"S1"	"LabCeroMin"	2	1	3	1	3	1	0	2	0	122.93416827336	115.261588501967	102.151238755323	4.72631204761905
26	"DEKAL"	"S1"	"LabCeroMin"	2	1	3	1	3	1	0	2	0	122.93416827336	115.261588501967	102.151238755323	4.72631204761905
27	"P4082W"	"S1"	"LabCeroMin"	2	1	0	1	3	1	0	2	4	122.93416827336	115.261588501967	102.151238755323	4.79631938095238
28	"P4082W"	"S1"	"LabCeroMin"	2	1	0	1	3	1	0	2	4	122.93416827336	115.261588501967	102.151238755323	4.79631938095238
29	"P4082W"	"S1"	"LabCeroMin"	2	1	0	1	3	1	0	2	4	122.93416827336	115.261588501967	102.151238755323	4.79631938095238
30	"P4082W"	"S1"	"LabCeroMin"	2	1	0	1	3	1	0	2	4	122.93416827336	115.261588501967	102.151238755323	4.79631938095238
