# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabConvTra"	1	2	1	0	2	1	3	1	2	66.6635197084583	8.81627366202883	91.542308893986	4.28534904761905
2	"OTRAS"	"S0"	"AgrCons"	2	1	4	0	3	1	2	2	4	125.964662188897	159.590273944675	61.2464424571954	4.17973552380952
3	"OTRAS"	"S1"	"LabConvTra"	1	2	1	2	3	0	3	0	1	231.316118263351	136.955509481491	51.8954110331833	3.99997704761905
4	"OTRAS"	"S1"	"AgrCons"	2	1	2	0	3	2	3	3	1	69.4499736052565	96.8875175139541	55.950074933935	3.93741704761905
5	"OTRAS"	"S0"	"LabConvTra"	1	2	0	1	0	0	0	1	1	169.528115577819	63.3634303787956	31.6534748766571	3.47223138095238
6	"P4082W"	"S1"	"LabConvTra"	1	1	1	1	2	2	2	1	2	101.020272169597	26.7512636704696	91.542308893986	4.43390804761905
7	"P4082W"	"S1"	"AgrCons"	2	2	0	0	3	2	3	1	2	101.020272169597	96.8875175139541	91.542308893986	4.58088071428572
8	"P4082W"	"S1"	"AgrCons"	2	2	0	0	3	2	3	1	2	101.020272169597	96.8875175139541	91.542308893986	4.58088071428572
9	"P4082W"	"S1"	"AgrCons"	2	2	0	0	3	2	3	1	2	101.020272169597	96.8875175139541	91.542308893986	4.58088071428572
10	"P4082W"	"S1"	"AgrCons"	2	2	0	0	3	2	3	1	2	101.020272169597	96.8875175139541	91.542308893986	4.58088071428572
11	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
12	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
13	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
14	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
15	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
16	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
17	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
18	"P4082W"	"S1"	"AgrCons"	2	1	1	2	1	2	3	2	2	44.0322320872359	96.8875175139541	91.542308893986	4.59165238095238
19	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
20	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
21	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
22	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
23	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
24	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
25	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
26	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
27	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
28	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
29	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
30	"P4082W"	"S1"	"AgrCons"	2	1	1	2	3	2	3	2	3	157.642952663312	96.8875175139541	91.542308893986	4.90483371428572
