# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	4	2	3	0	2	0	0	1	1	131.059322807277	110.259042643034	106.713277765084	4.83116366666666
2	"DEKAL"	"S0"	"AgrCons"	3	1	2	2	3	0	1	2	3	55.3012040295638	62.8810868254397	1.93610871210694	4.66928166666666
3	"P4082W"	"S1"	"LabConvTra"	2	1	0	1	1	2	3	1	1	203.74395072775	146.864374777335	43.3064747136086	4.49648633333334
4	"P4082W"	"S1"	"AgrCons"	4	2	0	0	1	2	1	0	0	86.5520650533773	29.7227832282195	61.4721142686903	4.30293366666667
5	"OTRAS"	"S1"	"LabCeroMin"	1	0	3	2	2	0	2	2	1	31.1182110149879	128.611719748438	32.7219665748999	4.05445366666667
6	"DEKAL"	"S0"	"LabCeroMin"	4	2	3	0	2	0	0	1	1	131.059322807277	110.259042643034	106.713277765084	4.83116366666666
7	"DEKAL"	"S1"	"AgrCons"	4	1	0	0	2	0	1	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.84788866666667
8	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
9	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
10	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
11	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
12	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
13	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
14	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
15	"DEKAL"	"S1"	"LabCeroMin"	2	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.92865566666666
16	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
17	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
18	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
19	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
20	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
21	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
22	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
23	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
24	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
25	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
26	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	3	0	0	2	3	86.5520650533773	146.864374777335	1.93610871210694	4.93592266666667
27	"P4082W"	"S1"	"LabCeroMin"	2	2	3	1	3	0	0	2	3	86.5520650533773	146.864374777335	56.3767812447622	4.93892933333333
28	"P4082W"	"S1"	"LabCeroMin"	2	2	3	1	3	0	0	2	3	86.5520650533773	146.864374777335	56.3767812447622	4.93892933333333
29	"P4082W"	"S1"	"LabCeroMin"	0	2	3	1	3	0	0	2	3	58.7711119594052	146.864374777335	139.189760992303	4.940702
30	"DEKAL"	"S1"	"AgrCons"	2	2	4	1	3	0	0	2	3	86.5520650533773	146.864374777335	56.3767812447622	4.964264
