# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
2	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	0	2	0	1	1	196.862960462123	113.542858439265	64.1618111170828	4.55829676190476
3	"P4082W"	"S1"	"LabCeroMin"	2	0	1	1	3	0	3	2	3	141.601366359284	115.39674484449	148.244903970044	4.44057566666667
4	"P4082W"	"S0"	"LabCeroMin"	4	1	0	2	2	2	3	0	1	124.850512798289	45.0593741770089	143.555432336871	3.800311
5	"OTRAS"	"S0"	"LabConvTra"	4	1	2	2	3	0	1	3	4	108.007635837514	132.975597273507	71.2806809926406	3.76849647619048
6	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
7	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
8	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
9	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
10	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
11	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
12	"OTRAS"	"S1"	"LabCeroMin"	2	2	3	2	2	2	0	3	4	175.540935496967	88.6526898944611	96.0544281871989	4.75974623809524
13	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
14	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
15	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
16	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
17	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
18	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
19	"DEKAL"	"S1"	"LabCeroMin"	1	2	3	2	2	2	0	3	4	196.862960462123	88.6526898944611	122.482797608245	4.98899776190476
20	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	2	0	3	3	196.862960462123	88.6526898944611	96.0544281871989	4.9989510952381
21	"DEKAL"	"S1"	"LabConvTra"	1	2	3	2	2	2	0	3	3	196.862960462123	88.6526898944611	96.0544281871989	4.9989510952381
22	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
23	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
24	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
25	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
26	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
27	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
28	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
29	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
30	"DEKAL"	"S1"	"AgrCons"	1	2	3	2	2	2	0	3	4	196.862960462123	113.43165663308	79.5621765777469	5.01032442857143
