# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	1	1	3	2	0	2	2	2	2	185.743084395528	92.0894600580167	83.4344444680028	5.26752466666666
2	"DEKAL"	"S1"	"AgrCons"	3	1	3	1	0	0	0	0	4	160.05744275216	64.0819147118833	132.090606016573	5.21991933333333
3	"P4082W"	"S0"	"LabCeroMin"	3	2	2	2	2	2	1	2	0	88.0079142790102	8.31612114932388	57.3455430334434	5.02934333333334
4	"CRIOLLO"	"S1"	"LabConvTra"	4	0	4	2	1	0	0	0	4	1.71012723475695	58.3216629042523	88.2672554464079	4.208154
5	"OTRAS"	"S1"	"LabConvTra"	1	2	3	1	2	2	2	1	0	41.0410823565442	134.624150381009	0.0441287993453443	4.05656323809523
6	"P4082W"	"S1"	"AgrCons"	1	1	3	2	0	2	2	2	2	185.743084395528	92.0894600580167	83.4344444680028	5.26752466666666
7	"P4082W"	"S1"	"AgrCons"	1	1	3	2	0	2	2	2	2	185.743084395528	92.0894600580167	83.4344444680028	5.26752466666666
8	"P4082W"	"S1"	"AgrCons"	1	1	3	2	0	2	2	2	2	185.743084395528	92.0894600580167	83.4344444680028	5.26752466666666
9	"P4082W"	"S1"	"AgrCons"	1	1	3	2	0	2	2	2	2	185.743084395528	92.0894600580167	83.4344444680028	5.26752466666666
10	"P4082W"	"S1"	"AgrCons"	2	1	2	1	0	2	0	2	3	185.743084395528	168.142154732421	73.5565142822452	5.289216
11	"P4082W"	"S1"	"AgrCons"	2	1	2	1	0	2	0	2	3	185.743084395528	168.142154732421	73.5565142822452	5.289216
12	"P4082W"	"S1"	"AgrCons"	2	1	2	1	0	2	0	2	3	185.743084395528	168.142154732421	73.5565142822452	5.289216
13	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	0	2	2	3	4	185.743084395528	168.142154732421	132.090606016573	5.37154
14	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	0	2	2	3	4	185.743084395528	168.142154732421	132.090606016573	5.37154
15	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
16	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
17	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
18	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
19	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
20	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
21	"DEKAL"	"S1"	"AgrCons"	0	1	3	1	0	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.47512933333333
22	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
23	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
24	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
25	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
26	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
27	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
28	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
29	"P4082W"	"S1"	"AgrCons"	0	0	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.58804866666667
30	"P4082W"	"S1"	"AgrCons"	0	1	3	1	2	2	0	3	4	185.743084395528	168.142154732421	83.4344444680028	5.60830533333333
