# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	2	2	3	2	0	1	0	2	4	144.764369600238	3.22490628828295	1.19477593107149	4.89014699999999
2	"DEKAL"	"S0"	"AgrCons"	2	0	0	2	2	2	1	2	2	16.7262465823255	30.8031213759631	93.2262193062343	4.59565933333333
3	"OTRAS"	"S1"	"LabCeroMin"	3	2	1	2	0	1	3	1	4	140.164865937252	29.7314668662334	16.1905512213707	4.22802080952381
4	"OTRAS"	"S1"	"LabCeroMin"	4	2	4	0	0	1	3	0	1	0.406199050629512	77.7536960180337	83.8338087312877	3.86371983333333
5	"CRIOLLO"	"S0"	"LabConvTra"	4	2	1	1	1	0	0	2	2	107.072508443119	141.859130417025	114.443942822982	3.75847030952381
6	"P4082W"	"S1"	"AgrCons"	2	2	3	2	0	1	0	2	4	144.764369600238	3.22490628828295	1.19477593107149	4.89014699999999
7	"P4082W"	"S1"	"AgrCons"	2	2	3	2	0	1	0	2	4	144.764369600238	3.22490628828295	1.19477593107149	4.89014699999999
8	"P4082W"	"S1"	"AgrCons"	2	2	3	2	2	1	3	3	2	226.727204888891	29.7314668662334	93.2262193062343	4.92505266666666
9	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
10	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
11	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
12	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
13	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
14	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
15	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
16	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
17	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
18	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
19	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
20	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
21	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
22	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
23	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
24	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
25	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	120.908726771949	29.7314668662334	93.2262193062343	5.01624166666666
26	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	125.426339424541	29.7314668662334	93.2262193062343	5.01684166666666
27	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	1	0	3	2	125.426339424541	29.7314668662334	93.2262193062343	5.01684166666666
28	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	2	0	3	2	125.426339424541	29.7314668662334	93.2262193062343	5.01730833333333
29	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	2	0	3	2	125.426339424541	29.7314668662334	93.2262193062343	5.01730833333333
30	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	2	2	0	3	2	125.426339424541	29.7314668662334	93.2262193062343	5.01730833333333
