# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"LabCeroMin"	3	2	0	1	2	1	2	1	4	247.362563156756	141.560791564458	120.168005337473	6.68900533333334
2	"P4082W"	"S1"	"LabCeroMin"	3	1	4	2	2	1	3	3	2	163.509740904579	14.6848647160688	29.2483374942094	6.61974333333333
3	"P4082W"	"S0"	"AgrCons"	2	2	0	0	3	0	1	0	0	113.096382033406	50.8250344847469	35.8993738540448	6.30496833333333
4	"P4082W"	"S0"	"AgrCons"	2	2	2	0	0	0	2	0	3	221.739006823394	56.3413242967939	120.012150378898	6.149247
5	"CRIOLLO"	"S1"	"LabConvTra"	2	0	4	0	3	2	2	1	3	30.9183880392835	60.0488076231629	59.9297582753934	6.13907966666667
6	"OTRAS"	"S0"	"LabCeroMin"	3	2	0	1	2	1	2	1	4	247.362563156756	141.560791564458	120.168005337473	6.68900533333334
7	"OTRAS"	"S0"	"LabCeroMin"	2	2	2	0	3	0	2	1	3	163.509740904579	56.3413242967939	120.168005337473	6.721851
8	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
9	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
10	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
11	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
12	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
13	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
14	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
15	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
16	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
17	"OTRAS"	"S1"	"AgrCons"	0	2	4	1	2	1	2	1	4	163.509740904579	56.3413242967939	120.168005337473	7.07220890476191
18	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
19	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
20	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
21	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
22	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
23	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
24	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
25	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
26	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	97.5966081256047	7.14894790476191
27	"OTRAS"	"S1"	"LabConvTra"	4	2	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	118.004588282201	7.22302666666667
28	"OTRAS"	"S1"	"LabConvTra"	4	2	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	118.004588282201	7.22302666666667
29	"OTRAS"	"S1"	"LabConvTra"	4	2	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	118.004588282201	7.22302666666667
30	"OTRAS"	"S1"	"LabConvTra"	4	2	4	2	2	1	2	1	4	163.509740904579	56.3413242967939	118.004588282201	7.22302666666667
