# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
2	"DEKAL"	"S1"	"LabCeroMin"	4	1	0	0	0	2	0	0	2	192.582201358899	108.701310713692	85.3155367425643	4.54511733333333
3	"P4082W"	"S1"	"LabConvTra"	2	2	2	0	0	1	3	3	4	90.6104888873827	109.890332465661	21.1170816910453	4.402714
4	"P4082W"	"S1"	"AgrCons"	0	2	3	0	0	2	1	0	4	36.2472767456621	45.3680583166657	8.35317950695753	4.155115
5	"OTRAS"	"S0"	"AgrCons"	4	1	2	1	0	0	0	3	2	45.9521178718191	119.372798644947	93.9358270028606	3.57276097619047
6	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
7	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
8	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
9	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
10	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
11	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
12	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
13	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	3	2	3	3	0	160.671851361068	162.376524977093	52.282567997463	4.69972933333333
14	"DEKAL"	"S1"	"LabCeroMin"	1	2	4	0	2	1	1	2	4	192.582201358899	162.376524977093	53.9222818915732	4.895223
15	"DEKAL"	"S1"	"LabCeroMin"	1	2	4	0	2	1	1	2	4	192.582201358899	162.376524977093	53.9222818915732	4.895223
16	"DEKAL"	"S1"	"LabCeroMin"	1	2	4	0	2	1	1	2	4	192.582201358899	162.376524977093	53.9222818915732	4.895223
17	"DEKAL"	"S1"	"LabCeroMin"	1	2	4	0	2	1	1	2	4	192.582201358899	162.376524977093	53.9222818915732	4.895223
18	"DEKAL"	"S1"	"LabCeroMin"	1	2	4	0	2	1	1	2	4	192.582201358899	162.376524977093	53.9222818915732	4.895223
19	"DEKAL"	"S1"	"LabCeroMin"	1	2	4	0	2	1	1	2	4	192.582201358899	162.376524977093	53.9222818915732	4.895223
20	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	1	3	2	4	192.582201358899	162.376524977093	53.9222818915732	4.91002566666666
21	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	1	3	2	4	192.582201358899	162.376524977093	53.9222818915732	4.91002566666666
22	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	1	3	2	4	192.582201358899	162.376524977093	53.9222818915732	4.91002566666666
23	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
24	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
25	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
26	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
27	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
28	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
29	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
30	"DEKAL"	"S1"	"LabConvTra"	1	1	4	0	0	1	3	2	4	192.582201358899	162.376524977093	52.282567997463	4.92669933333333
