# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabConvTra"	4	1	2	0	1	1	2	3	4	222.919358194135	121.557767080897	3.1506362138316	4.15820466666667
2	"P4082W"	"S0"	"LabConvTra"	4	2	4	1	3	2	3	2	0	203.301587845329	87.5097394475294	0.590683298651129	3.991583
3	"DEKAL"	"S0"	"LabConvTra"	1	1	3	1	0	2	2	1	0	41.1885588990245	114.628343984615	65.5947769177146	3.972906
4	"P4082W"	"S0"	"AgrCons"	1	2	2	2	2	1	2	2	1	160.008792000152	115.30935715416	128.019966522697	3.879986
5	"OTRAS"	"S0"	"AgrCons"	1	0	1	1	0	0	0	3	2	168.949049636479	47.3401704064384	111.38513161568	3.83853247619048
6	"P4082W"	"S1"	"LabConvTra"	4	1	2	0	1	1	2	3	4	222.919358194135	121.557767080897	3.1506362138316	4.15820466666667
7	"P4082W"	"S1"	"LabConvTra"	4	1	2	0	1	1	2	3	4	222.919358194135	121.557767080897	3.1506362138316	4.15820466666667
8	"P4082W"	"S1"	"LabConvTra"	4	1	2	0	1	1	2	3	4	222.919358194135	121.557767080897	3.1506362138316	4.15820466666667
9	"P4082W"	"S1"	"LabConvTra"	4	1	2	0	1	1	2	3	4	222.919358194135	121.557767080897	3.1506362138316	4.15820466666667
10	"P4082W"	"S1"	"LabConvTra"	4	1	2	0	1	1	2	3	4	222.919358194135	121.557767080897	3.1506362138316	4.15820466666667
11	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
12	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
13	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
14	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
15	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
16	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
17	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
18	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
19	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
20	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
21	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
22	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
23	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.36545433333333
24	"P4082W"	"S1"	"AgrCons"	1	0	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.368371
25	"P4082W"	"S1"	"AgrCons"	1	0	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.368371
26	"P4082W"	"S1"	"AgrCons"	1	0	4	1	3	1	2	2	4	222.919358194135	114.628343984615	3.1506362138316	4.368371
27	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	242.284809429413	114.628343984615	3.1506362138316	4.37417433333333
28	"P4082W"	"S1"	"AgrCons"	1	1	4	1	3	1	2	2	4	242.284809429413	114.628343984615	3.1506362138316	4.37417433333333
29	"P4082W"	"S1"	"AgrCons"	1	0	4	1	3	1	3	2	4	242.284809429413	114.628343984615	3.1506362138316	4.377091
30	"P4082W"	"S1"	"AgrCons"	1	0	4	1	3	1	3	2	4	242.284809429413	114.628343984615	3.1506362138316	4.377091
