# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
2	"P4082W"	"S1"	"AgrCons"	3	1	0	0	0	2	3	0	4	124.868509838339	120.551470325962	8.88955208938569	4.769627
3	"DEKAL"	"S0"	"AgrCons"	3	2	1	0	2	1	3	0	2	205.366011327822	39.0008104511723	15.3820938547142	4.440535
4	"OTRAS"	"S1"	"AgrCons"	3	0	3	2	0	2	2	1	0	214.446958505027	147.827061505229	63.8421611278318	4.15441066666667
5	"CRIOLLO"	"S1"	"AgrCons"	4	1	1	1	3	2	2	1	1	200.152464266755	115.832221202538	3.58122229808941	3.71235333333333
6	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
7	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
8	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
9	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
10	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
11	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
12	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
13	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	1	2	1	1	0	4	132.205334572541	18.8100297123287	55.5436895345338	5.065072
14	"P4082W"	"S0"	"AgrCons"	2	2	4	2	2	1	1	0	4	132.205334572541	35.2888477395521	55.5436895345338	5.071025
15	"P4082W"	"S0"	"AgrCons"	2	2	4	2	2	1	1	0	4	132.205334572541	35.2888477395521	55.5436895345338	5.071025
16	"P4082W"	"S0"	"AgrCons"	4	2	4	0	2	1	1	3	4	132.205334572541	35.2888477395521	55.5436895345338	5.121407
17	"P4082W"	"S0"	"AgrCons"	4	2	3	0	2	1	1	3	4	132.205334572541	163.357204541601	55.5436895345338	5.21997266666667
18	"P4082W"	"S0"	"AgrCons"	4	2	3	0	2	1	1	3	4	132.205334572541	163.357204541601	55.5436895345338	5.21997266666667
19	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
20	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
21	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
22	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
23	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
24	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
25	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
26	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	2	3	4	132.205334572541	109.382926248112	55.5436895345338	5.240996
27	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	2	2	2	4	177.884107234301	109.382926248112	55.5436895345338	5.26604933333333
28	"DEKAL"	"S0"	"AgrCons"	4	2	3	1	2	1	2	2	4	177.884107234301	109.382926248112	55.5436895345338	5.26925933333333
29	"DEKAL"	"S0"	"AgrCons"	4	2	3	1	2	1	2	2	4	177.884107234301	109.382926248112	55.5436895345338	5.26925933333333
30	"DEKAL"	"S0"	"AgrCons"	4	2	3	0	2	1	0	2	4	177.884107234301	109.382926248112	55.5436895345338	5.49199266666667
