# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	1	2	4	2	2	0	2	3	4	34.8068884851504	8.35875836352352	128.883256169502	4.47439166666667
2	"P4082W"	"S0"	"LabCeroMin"	0	0	4	1	1	0	2	3	0	194.325480762767	26.3634005493298	50.4209334379993	4.38090566666667
3	"OTRAS"	"S0"	"AgrCons"	0	2	2	1	0	1	1	2	4	48.4065771430545	77.6661265006661	55.4490629816428	3.94302714285715
4	"CRIOLLO"	"S1"	"LabConvTra"	3	0	4	2	3	0	0	3	0	185.308468829328	12.4510383139225	82.5367402983829	3.898388
5	"CRIOLLO"	"S1"	"LabConvTra"	3	1	4	0	1	0	1	1	4	101.710201354055	124.221289083995	78.7105677416548	3.77969947619048
6	"DEKAL"	"S0"	"LabCeroMin"	1	2	4	2	2	0	2	3	4	34.8068884851504	8.35875836352352	128.883256169502	4.47439166666667
7	"DEKAL"	"S0"	"AgrCons"	0	2	4	2	1	0	0	3	4	34.8068884851504	26.3634005493298	55.4490629816428	4.687923
8	"DEKAL"	"S0"	"AgrCons"	0	2	4	2	1	0	0	3	4	34.8068884851504	26.3634005493298	55.4490629816428	4.687923
9	"DEKAL"	"S0"	"AgrCons"	1	2	4	2	1	0	0	3	0	194.325480762767	26.3634005493298	38.4069261490367	4.7443410952381
10	"DEKAL"	"S0"	"AgrCons"	1	2	4	2	1	0	0	3	0	194.325480762767	26.3634005493298	38.4069261490367	4.7443410952381
11	"DEKAL"	"S0"	"AgrCons"	1	2	1	0	1	0	0	3	4	194.325480762767	26.3634005493298	50.4209334379993	4.77722433333334
12	"DEKAL"	"S0"	"AgrCons"	1	2	1	0	1	0	0	3	4	194.325480762767	26.3634005493298	50.4209334379993	4.77722433333334
13	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	1	0	0	1	4	194.325480762767	125.104191329889	50.4209334379993	4.85349766666667
14	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	1	0	0	1	4	194.325480762767	125.104191329889	50.4209334379993	4.85349766666667
15	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	1	0	0	1	4	194.325480762767	125.104191329889	50.4209334379993	4.85349766666667
16	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	1	0	0	1	4	194.325480762767	125.104191329889	50.4209334379993	4.85349766666667
17	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	1	0	0	1	4	194.325480762767	125.104191329889	50.4209334379993	4.85349766666667
18	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
19	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
20	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
21	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
22	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
23	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
24	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
25	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
26	"DEKAL"	"S1"	"AgrCons"	1	0	4	0	0	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.85614766666667
27	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	2	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.98162133333334
28	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	2	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.98162133333334
29	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	2	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.98162133333334
30	"DEKAL"	"S0"	"LabCeroMin"	1	0	4	0	2	0	0	3	4	194.325480762767	53.705110157989	50.4209334379993	4.98162133333334
