# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"AgrCons"	1	1	2	2	3	1	0	0	0	61.7280264474172	104.522495887196	56.7443023086525	4.39928771428572
2	"OTRAS"	"S1"	"LabConvTra"	1	2	1	1	3	1	1	1	4	131.323844997799	93.1196979625104	32.0319390739314	3.90064319047619
3	"OTRAS"	"S0"	"LabConvTra"	2	0	4	2	3	0	2	0	2	245.505565568171	59.1371025353344	45.6325070466846	3.71239252380953
4	"CRIOLLO"	"S1"	"AgrCons"	1	1	3	0	1	2	0	0	4	193.278325035498	5.21281570243649	117.868796596304	3.56734219047619
5	"CRIOLLO"	"S0"	"AgrCons"	3	1	0	0	0	2	2	3	3	199.374923398653	133.934618958468	148.166156059597	3.42279285714286
6	"P4082W"	"S0"	"AgrCons"	1	1	2	2	3	1	0	0	0	61.7280264474172	104.522495887196	56.7443023086525	4.39928771428572
7	"P4082W"	"S0"	"AgrCons"	1	1	2	2	3	1	0	0	0	61.7280264474172	104.522495887196	56.7443023086525	4.39928771428572
8	"P4082W"	"S0"	"AgrCons"	1	1	2	2	3	1	0	0	0	61.7280264474172	104.522495887196	56.7443023086525	4.39928771428572
9	"P4082W"	"S0"	"AgrCons"	1	1	2	2	3	1	0	0	0	61.7280264474172	104.522495887196	56.7443023086525	4.39928771428572
10	"P4082W"	"S0"	"AgrCons"	1	1	2	2	3	1	0	0	0	61.7280264474172	104.522495887196	56.7443023086525	4.39928771428572
11	"P4082W"	"S1"	"LabConvTra"	2	1	2	2	3	1	2	0	0	245.505565568171	93.1196979625104	56.7443023086525	4.49404371428572
12	"P4082W"	"S1"	"LabConvTra"	2	1	2	2	3	1	2	0	0	245.505565568171	93.1196979625104	56.7443023086525	4.49404371428572
13	"P4082W"	"S1"	"LabConvTra"	2	1	2	2	3	1	2	0	0	245.505565568171	93.1196979625104	56.7443023086525	4.49404371428572
14	"P4082W"	"S1"	"LabConvTra"	2	1	2	2	3	1	2	0	0	245.505565568171	93.1196979625104	56.7443023086525	4.49404371428572
15	"P4082W"	"S1"	"AgrCons"	1	1	2	0	3	1	2	0	2	61.7280264474172	93.1196979625104	56.7443023086525	4.53498004761906
16	"P4082W"	"S1"	"AgrCons"	1	1	2	0	3	0	0	0	2	245.505565568171	93.1196979625104	56.7443023086525	4.55243271428572
17	"P4082W"	"S1"	"AgrCons"	1	1	2	0	3	0	0	0	2	245.505565568171	93.1196979625104	56.7443023086525	4.55243271428572
18	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	2	0	0	2	61.7280264474172	93.1196979625104	32.1848499239422	4.56928571428572
19	"DEKAL"	"S1"	"AgrCons"	1	1	2	2	1	2	0	0	2	61.7280264474172	93.1196979625104	32.1848499239422	4.56928571428572
20	"DEKAL"	"S1"	"AgrCons"	4	1	2	0	3	2	0	0	3	61.7280264474172	93.1196979625104	56.7443023086525	4.67262104761906
21	"DEKAL"	"S1"	"AgrCons"	4	1	2	0	3	2	0	0	3	61.7280264474172	93.1196979625104	56.7443023086525	4.67262104761906
22	"DEKAL"	"S1"	"AgrCons"	4	1	2	0	3	2	0	0	3	61.7280264474172	93.1196979625104	56.7443023086525	4.67262104761906
23	"DEKAL"	"S1"	"AgrCons"	4	1	2	0	3	2	0	0	3	61.7280264474172	93.1196979625104	56.7443023086525	4.67262104761906
24	"DEKAL"	"S1"	"AgrCons"	4	1	2	0	3	2	0	0	3	61.7280264474172	93.1196979625104	56.7443023086525	4.67262104761906
25	"DEKAL"	"S1"	"AgrCons"	2	1	2	0	1	2	0	0	3	245.505565568171	93.1196979625104	56.7443023086525	4.73033171428572
26	"DEKAL"	"S1"	"AgrCons"	2	1	2	0	1	2	0	0	3	245.505565568171	93.1196979625104	56.7443023086525	4.73033171428572
27	"DEKAL"	"S1"	"AgrCons"	2	1	2	0	1	2	0	0	3	245.505565568171	93.1196979625104	56.7443023086525	4.73033171428572
28	"DEKAL"	"S1"	"AgrCons"	4	1	3	0	3	2	0	0	3	245.505565568171	93.1196979625104	56.7443023086525	4.83292471428572
29	"DEKAL"	"S1"	"AgrCons"	4	1	3	0	3	2	0	0	3	245.505565568171	93.1196979625104	56.7443023086525	4.83292471428572
30	"DEKAL"	"S1"	"AgrCons"	4	1	3	0	3	2	0	0	3	245.505565568171	93.1196979625104	56.7443023086525	4.83292471428572
