# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	4	1	0	2	2	0	0	3	0	127.151974322349	3.8800779483933	69.600639003329	4.72718066666666
2	"DEKAL"	"S1"	"AgrCons"	3	1	0	1	1	1	0	2	0	33.744262476759	23.3828974575456	20.2626770362258	4.47653933333333
3	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	2	3	0	1	1	0	68.1886342866067	73.2949851000169	47.335468721576	4.29930666666666
4	"OTRAS"	"S1"	"LabCeroMin"	3	1	4	1	3	2	1	1	1	51.8000073666777	2.54613972585648	39.0058507793583	3.93817
5	"CRIOLLO"	"S1"	"LabCeroMin"	1	1	3	1	0	2	1	0	4	41.8616472299211	21.710572243752	101.168600935489	3.88920880952381
6	"DEKAL"	"S1"	"AgrCons"	4	1	0	2	2	0	0	3	0	127.151974322349	3.8800779483933	69.600639003329	4.72718066666666
7	"DEKAL"	"S1"	"AgrCons"	4	1	0	2	2	0	0	3	0	127.151974322349	3.8800779483933	69.600639003329	4.72718066666666
8	"DEKAL"	"S1"	"AgrCons"	4	1	0	2	2	0	0	3	0	127.151974322349	3.8800779483933	69.600639003329	4.72718066666666
9	"DEKAL"	"S1"	"AgrCons"	4	1	0	2	2	0	0	3	0	127.151974322349	3.8800779483933	69.600639003329	4.72718066666666
10	"DEKAL"	"S1"	"AgrCons"	1	1	1	1	3	0	0	2	1	127.151974322349	21.9719826400513	69.600639003329	4.75417433333333
11	"DEKAL"	"S1"	"LabCeroMin"	1	1	1	2	1	1	1	2	4	127.151974322349	144.057221796303	102.653966553044	4.86543933333333
12	"DEKAL"	"S1"	"LabCeroMin"	1	1	1	2	1	1	1	2	4	127.151974322349	144.057221796303	102.653966553044	4.86543933333333
13	"DEKAL"	"S1"	"LabCeroMin"	1	1	1	2	1	1	1	2	4	127.151974322349	144.057221796303	102.653966553044	4.86543933333333
14	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
15	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
16	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
17	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
18	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
19	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
20	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
21	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
22	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
23	"P4082W"	"S1"	"LabCeroMin"	0	1	0	2	3	0	0	2	4	57.4056158571038	85.2710294035124	69.600639003329	4.897503
24	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	2	3	2	0	2	4	127.151974322349	85.2710294035124	69.600639003329	5.08084133333333
25	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	2	3	2	0	2	4	127.151974322349	85.2710294035124	69.600639003329	5.08084133333333
26	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	2	3	2	0	2	4	127.151974322349	85.2710294035124	69.600639003329	5.08084133333333
27	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	2	3	2	0	2	4	127.151974322349	85.2710294035124	69.600639003329	5.08084133333333
28	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	2	3	2	1	2	4	189.10725465171	90.0378301364183	69.600639003329	5.11667766666666
29	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	2	3	2	1	2	4	189.10725465171	90.0378301364183	69.600639003329	5.11667766666666
30	"DEKAL"	"S1"	"LabCeroMin"	0	1	4	2	3	2	1	2	4	189.10725465171	90.0378301364183	69.600639003329	5.11667766666666
