# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	1	1	3	0	3	0	0	3	0	118.689621350793	88.9536491789576	128.411931206938	4.71260433333333
2	"DEKAL"	"S1"	"AgrCons"	0	0	2	2	3	1	2	0	4	12.2492018125951	156.03405612079	146.332394750789	4.64753733333333
3	"P4082W"	"S0"	"AgrCons"	2	0	2	1	3	0	0	1	0	146.996712469319	161.65942173352	35.7127202558331	4.532629
4	"OTRAS"	"S1"	"AgrCons"	0	1	4	2	0	2	0	2	4	49.1116565037612	125.874382962971	79.2064853128977	4.30896614285714
5	"OTRAS"	"S0"	"AgrCons"	3	1	2	1	2	2	1	1	3	86.6834033928346	96.4570285151666	119.363193958998	4.02237680952381
6	"P4082W"	"S1"	"LabCeroMin"	1	1	3	0	3	0	0	3	0	118.689621350793	88.9536491789576	128.411931206938	4.71260433333333
7	"P4082W"	"S1"	"LabCeroMin"	1	1	3	0	3	0	0	3	0	118.689621350793	88.9536491789576	128.411931206938	4.71260433333333
8	"P4082W"	"S0"	"AgrCons"	0	1	4	0	3	1	0	0	4	105.231735613821	161.65942173352	35.7127202558331	4.87235633333333
9	"P4082W"	"S0"	"AgrCons"	0	1	4	0	3	1	0	0	4	105.231735613821	161.65942173352	35.7127202558331	4.87235633333333
10	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
11	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
12	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
13	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
14	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
15	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
16	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
17	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
18	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
19	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
20	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
21	"P4082W"	"S1"	"AgrCons"	2	1	4	2	3	0	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.91619
22	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
23	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
24	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
25	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
26	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
27	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
28	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
29	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
30	"DEKAL"	"S1"	"AgrCons"	0	1	4	1	3	1	0	0	3	105.231735613821	161.65942173352	145.105745445471	4.97701233333333
