# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	4	2	0	0	0	2	1	2	1	193.544141324703	109.562773248362	12.4904773780145	4.27132366666666
2	"OTRAS"	"S1"	"LabCeroMin"	3	0	1	2	0	1	1	0	1	185.411487999531	129.774315836942	52.6637804112397	3.81760938095238
3	"OTRAS"	"S1"	"AgrCons"	2	0	1	1	2	2	1	3	0	179.326412468404	52.352699988815	27.8806554037146	3.79292538095238
4	"CRIOLLO"	"S1"	"LabCeroMin"	4	1	1	0	0	0	2	3	1	246.687482616715	131.609845711277	132.963659777306	3.36645271428571
5	"CRIOLLO"	"S1"	"AgrCons"	4	1	3	2	1	2	3	1	0	153.502488586009	1.16935203027446	10.3228256804869	3.11003766666667
6	"DEKAL"	"S1"	"AgrCons"	4	2	0	0	0	2	1	2	1	193.544141324703	109.562773248362	12.4904773780145	4.27132366666666
7	"DEKAL"	"S1"	"AgrCons"	0	2	0	1	0	2	1	2	1	193.544141324703	109.562773248362	27.8806554037146	4.32767833333333
8	"DEKAL"	"S1"	"AgrCons"	0	2	0	0	0	0	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.36690838095238
9	"DEKAL"	"S1"	"AgrCons"	0	2	0	0	0	0	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.36690838095238
10	"DEKAL"	"S1"	"AgrCons"	0	2	0	0	0	0	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.36690838095238
11	"DEKAL"	"S1"	"AgrCons"	0	2	0	0	0	0	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.36690838095238
12	"DEKAL"	"S1"	"LabCeroMin"	0	1	0	0	0	0	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.39696104761904
13	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	0	1	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.41179338095238
14	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	0	1	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.41179338095238
15	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	0	1	1	2	1	193.544141324703	109.562773248362	132.963659777306	4.41179338095238
16	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	0	1	2	0	144.874139451431	109.562773248362	132.963659777306	4.48075904761904
17	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	0	1	2	0	144.874139451431	109.562773248362	132.963659777306	4.48075904761904
18	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	0	1	2	0	144.874139451431	109.562773248362	132.963659777306	4.48075904761904
19	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	0	1	2	0	144.874139451431	109.562773248362	132.963659777306	4.48075904761904
20	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
21	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
22	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
23	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
24	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
25	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
26	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
27	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	0	1	2	0	71.0027009875141	109.562773248362	132.963659777306	4.57797571428571
28	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	1	1	3	4	144.874139451431	109.562773248362	132.963659777306	4.69029904761904
29	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	1	1	3	4	144.874139451431	109.562773248362	132.963659777306	4.69029904761904
30	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	0	1	1	3	4	144.874139451431	109.562773248362	132.963659777306	4.69029904761904
