# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	4	2	3	2	2	1	0	2	2	154.956178916832	36.1032073831558	133.086618036032	3.7595824047619
2	"DEKAL"	"S1"	"LabCeroMin"	3	2	3	1	0	0	2	0	4	40.3674927894119	19.5261165656755	60.2087462553754	3.731379
3	"CRIOLLO"	"S0"	"AgrCons"	1	1	3	0	0	0	2	3	4	217.937893474791	61.6305980474362	126.730342127848	3.68400097619048
4	"OTRAS"	"S1"	"LabCeroMin"	1	2	1	2	1	2	1	0	4	33.3029063120764	30.6640489381412	87.0782796526328	3.37868447619048
5	"DEKAL"	"S1"	"LabConvTra"	2	1	0	2	3	2	3	1	1	204.295682519544	77.6574179383181	136.763357953168	2.99013666666667
6	"OTRAS"	"S1"	"AgrCons"	4	2	3	2	2	1	0	2	2	154.956178916832	36.1032073831558	133.086618036032	3.7595824047619
7	"OTRAS"	"S1"	"AgrCons"	4	2	3	2	2	1	0	2	2	154.956178916832	36.1032073831558	133.086618036032	3.7595824047619
8	"OTRAS"	"S1"	"AgrCons"	4	2	3	2	2	1	0	2	2	154.956178916832	36.1032073831558	133.086618036032	3.7595824047619
9	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	2	0	2	4	154.956178916832	36.1032073831558	133.086618036032	3.79981376190476
10	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	1	0	2	4	154.956178916832	36.1032073831558	133.086618036032	3.80682242857143
11	"OTRAS"	"S0"	"AgrCons"	4	2	2	2	2	1	2	0	4	154.956178916832	138.791078390549	133.086618036032	3.81503797619048
12	"OTRAS"	"S0"	"AgrCons"	4	2	2	2	2	1	2	0	4	154.956178916832	138.791078390549	133.086618036032	3.81503797619048
13	"OTRAS"	"S0"	"AgrCons"	4	2	2	2	2	1	2	0	4	154.956178916832	138.791078390549	133.086618036032	3.81503797619048
14	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
15	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
16	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
17	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
18	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
19	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
20	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
21	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
22	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
23	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
24	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
25	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
26	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
27	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
28	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
29	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
30	"DEKAL"	"S0"	"AgrCons"	4	2	3	2	2	0	0	0	4	154.956178916832	138.791078390549	133.086618036032	4.14023909523809
