# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	3	0	0	2	2	2	0	1	1	229.934214088805	110.854636260234	3.31368019105867	4.94242442857142
2	"P4082W"	"S0"	"AgrCons"	4	2	2	0	0	2	3	3	1	133.852377975276	131.894203741015	19.1742855822667	4.62079233333333
3	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	2	1	2	1	0	1	107.798581471238	110.386683575204	106.555376434699	4.554414
4	"P4082W"	"S0"	"AgrCons"	1	1	0	0	0	2	2	2	0	225.16575725792	59.2783257019892	5.03445655340329	4.481845
5	"CRIOLLO"	"S1"	"AgrCons"	2	0	4	2	0	0	3	0	2	190.164036461394	53.786665071724	69.1058878786862	3.99669314285714
6	"DEKAL"	"S1"	"AgrCons"	3	0	0	2	2	2	0	1	1	229.934214088805	110.854636260234	3.31368019105867	4.94242442857142
7	"DEKAL"	"S1"	"AgrCons"	3	0	0	2	2	2	0	1	1	229.934214088805	110.854636260234	3.31368019105867	4.94242442857142
8	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
9	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
10	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
11	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
12	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
13	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
14	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
15	"P4082W"	"S1"	"AgrCons"	4	0	0	2	2	2	3	2	1	225.16575725792	131.894203741015	5.03445655340329	5.01762666666666
16	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
17	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
18	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
19	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
20	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
21	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
22	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
23	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
24	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
25	"P4082W"	"S1"	"AgrCons"	4	1	0	2	2	2	3	2	2	229.934214088805	110.386683575204	80.1121079013683	5.06576799999999
26	"P4082W"	"S1"	"AgrCons"	4	0	3	2	2	2	3	2	1	211.9511111301	110.386683575204	5.03445655340329	5.068746
27	"P4082W"	"S1"	"AgrCons"	4	0	3	2	2	2	3	2	1	211.9511111301	110.386683575204	5.03445655340329	5.068746
28	"P4082W"	"S1"	"AgrCons"	4	0	3	2	2	2	3	2	1	211.9511111301	110.386683575204	5.03445655340329	5.068746
29	"P4082W"	"S1"	"AgrCons"	4	0	3	2	2	2	3	2	1	211.9511111301	110.386683575204	5.03445655340329	5.068746
30	"P4082W"	"S1"	"AgrCons"	3	0	3	2	2	2	3	2	1	229.934214088805	110.386683575204	5.03445655340329	5.09105266666666
