# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	4	2	2	0	0	1	0	2	4	197.693014684962	81.2943261633487	66.0531009896658	4.57142366666667
2	"P4082W"	"S1"	"LabCeroMin"	1	2	1	2	0	0	3	1	1	212.554827446165	93.1884496880043	28.4630368114449	4.131811
3	"P4082W"	"S1"	"LabConvTra"	3	0	2	0	3	2	2	3	3	102.313436422013	29.4606833524769	4.35666614212096	4.11440685714286
4	"DEKAL"	"S0"	"LabCeroMin"	1	2	4	1	3	0	0	1	1	22.1486080931593	158.361082929792	63.7750597670674	3.89810566666667
5	"CRIOLLO"	"S0"	"AgrCons"	1	1	0	2	1	0	0	0	3	17.5386722778156	20.356846109936	111.000038171187	2.99560980952381
6	"DEKAL"	"S1"	"AgrCons"	4	2	2	0	0	1	0	2	4	197.693014684962	81.2943261633487	66.0531009896658	4.57142366666667
7	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
8	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
9	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
10	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
11	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
12	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
13	"DEKAL"	"S1"	"AgrCons"	4	2	2	2	3	1	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.5786530952381
14	"DEKAL"	"S1"	"AgrCons"	4	1	4	2	1	0	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.62403176190477
15	"DEKAL"	"S1"	"AgrCons"	4	1	4	2	1	0	0	3	3	197.693014684962	81.2943261633487	66.0531009896658	4.62403176190477
16	"DEKAL"	"S1"	"AgrCons"	3	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	66.0531009896658	4.65879176190476
17	"DEKAL"	"S1"	"AgrCons"	3	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	66.0531009896658	4.65879176190476
18	"DEKAL"	"S1"	"AgrCons"	3	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	66.0531009896658	4.65879176190476
19	"DEKAL"	"S1"	"AgrCons"	3	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	66.0531009896658	4.65879176190476
20	"DEKAL"	"S1"	"AgrCons"	0	0	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.70084842857143
21	"DEKAL"	"S1"	"AgrCons"	0	0	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.70084842857143
22	"DEKAL"	"S1"	"AgrCons"	0	0	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.70084842857143
23	"DEKAL"	"S1"	"AgrCons"	0	0	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.70084842857143
24	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.71122342857143
25	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.71122342857143
26	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.71122342857143
27	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	3	197.693014684962	116.523015444609	66.0531009896658	4.71122342857143
28	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	118.642759218346	4.71842342857143
29	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	118.642759218346	4.71842342857143
30	"DEKAL"	"S1"	"AgrCons"	0	1	4	2	1	0	0	2	4	197.693014684962	116.523015444609	118.642759218346	4.71842342857143
