# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabConvTra"	4	2	2	2	2	0	2	2	3	30.5967868869845	111.882163281585	16.6938593960367	4.20465766666667
2	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	1	0	0	3	3	1	82.4297518480662	114.282947466588	54.4654743745923	4.153782
3	"OTRAS"	"S1"	"AgrCons"	1	1	4	1	2	0	3	1	2	104.574134368226	90.7767623530328	75.6277081905864	3.91752780952381
4	"OTRAS"	"S1"	"LabCeroMin"	0	1	2	1	2	0	3	1	2	126.925020734034	62.8663678403152	31.2829581904225	3.79644747619048
5	"CRIOLLO"	"S0"	"AgrCons"	3	1	3	0	1	2	2	2	2	215.655513538402	53.5300676045474	142.067651823163	3.75900114285714
6	"DEKAL"	"S0"	"LabConvTra"	4	2	2	2	2	0	2	2	3	30.5967868869845	111.882163281585	16.6938593960367	4.20465766666667
7	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
8	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
9	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
10	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
11	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
12	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
13	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
14	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
15	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
16	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
17	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	0	3	2	3	126.925020734034	111.882163281585	4.5041446806863	4.64854166666666
18	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	0	2	2	4	126.925020734034	111.882163281585	4.5041446806863	4.68443566666666
19	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	0	2	2	4	126.925020734034	111.882163281585	4.5041446806863	4.68443566666666
20	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	0	2	2	4	126.925020734034	111.882163281585	4.5041446806863	4.68443566666666
21	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	0	2	2	4	126.925020734034	111.882163281585	4.5041446806863	4.68443566666666
22	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	2	0	2	2	4	126.925020734034	111.882163281585	4.5041446806863	4.68443566666666
23	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.74597066666666
24	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.74597066666666
25	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.74597066666666
26	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.74597066666666
27	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.74597066666666
28	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.74597066666666
29	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.77774
30	"DEKAL"	"S1"	"AgrCons"	4	2	3	2	0	0	0	2	3	126.925020734034	111.882163281585	4.5041446806863	4.77774
