# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
2	"DEKAL"	"S0"	"LabConvTra"	1	0	0	1	3	0	1	3	2	189.683843598077	51.2804214461194	140.696315048262	4.11356271428571
3	"OTRAS"	"S0"	"LabConvTra"	3	1	2	2	2	1	1	2	3	77.0076284848806	46.3661979802465	49.9491086346097	3.86587652380952
4	"OTRAS"	"S0"	"LabConvTra"	0	1	4	0	1	0	1	0	1	49.6779835211579	70.7454596445709	45.1656446093693	3.44608604761905
5	"CRIOLLO"	"S1"	"LabCeroMin"	2	1	2	0	1	1	2	1	3	11.6206934950035	148.788231989397	24.2113841464743	3.24279514285714
6	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
7	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
8	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
9	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
10	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
11	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
12	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
13	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
14	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
15	"DEKAL"	"S0"	"LabConvTra"	2	1	0	1	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.64251704761905
16	"DEKAL"	"S0"	"LabConvTra"	2	1	1	2	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.70104838095238
17	"DEKAL"	"S0"	"LabConvTra"	2	1	1	2	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.70104838095238
18	"DEKAL"	"S0"	"LabConvTra"	2	1	1	2	2	1	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.70104838095238
19	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
20	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
21	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
22	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
23	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
24	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
25	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
26	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
27	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
28	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
29	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
30	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	2	0	3	4	152.373301754557	149.899917029981	48.2392615755089	4.88961038095238
