# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	2	0	4	1	1	1	0	2	1	177.260730382372	162.192359393747	10.5949702905491	6.13357733333332
2	"DEKAL"	"S1"	"LabCeroMin"	2	2	4	1	3	2	1	3	4	23.3026487773098	70.6835649652034	38.9989474089816	6.10825766666667
3	"P4082W"	"S0"	"LabConvTra"	1	2	2	2	0	2	3	2	3	99.3838708240539	20.7463871211698	110.269443341531	6.083249
4	"P4082W"	"S0"	"LabConvTra"	1	0	0	2	0	0	1	3	2	110.332482411088	40.1001335044298	143.826434598304	5.848678
5	"CRIOLLO"	"S1"	"AgrCons"	1	0	4	0	0	2	1	2	1	227.535374292163	100.328272555931	49.6140611241572	4.989231
6	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
7	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
8	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
9	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
10	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
11	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
12	"DEKAL"	"S1"	"AgrCons"	1	0	4	2	0	1	1	2	1	151.118143720552	162.192359393747	10.5949702905491	6.19933433333332
13	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	1	2	1	151.118143720552	61.3067458022339	13.2034568348899	6.20434599999999
14	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
15	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
16	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
17	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
18	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
19	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
20	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
21	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
22	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
23	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
24	"DEKAL"	"S1"	"AgrCons"	1	2	4	1	3	2	0	2	1	151.118143720552	162.192359393747	10.5949702905491	6.25826999999999
25	"DEKAL"	"S1"	"AgrCons"	4	2	4	1	3	0	0	2	3	151.118143720552	21.8011203798512	10.5949702905491	6.33583233333333
26	"DEKAL"	"S1"	"AgrCons"	4	2	4	1	3	0	0	2	3	151.118143720552	21.8011203798512	10.5949702905491	6.33583233333333
27	"DEKAL"	"S1"	"AgrCons"	4	2	4	1	3	0	0	2	3	151.118143720552	21.8011203798512	10.5949702905491	6.33583233333333
28	"DEKAL"	"S1"	"AgrCons"	4	2	4	1	3	0	0	2	3	151.118143720552	21.8011203798512	10.5949702905491	6.33583233333333
29	"DEKAL"	"S1"	"AgrCons"	4	2	4	1	3	0	0	2	3	151.118143720552	21.8011203798512	10.5949702905491	6.33583233333333
30	"DEKAL"	"S1"	"AgrCons"	4	2	4	1	3	0	0	2	3	151.118143720552	21.8011203798512	10.5949702905491	6.33583233333333
