# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
2	"DEKAL"	"S0"	"LabCeroMin"	0	2	2	2	1	2	0	1	3	117.817524663629	115.966283688396	48.4396717976779	4.66666280952381
3	"DEKAL"	"S0"	"LabConvTra"	0	2	2	1	1	2	3	1	2	192.431315513793	132.553915690193	93.8729578396305	4.58199538095238
4	"CRIOLLO"	"S0"	"LabConvTra"	1	2	4	1	2	2	0	2	2	193.815559301777	162.211717641666	81.8272757227533	4.07009271428571
5	"CRIOLLO"	"S1"	"LabCeroMin"	3	2	3	2	1	2	3	0	0	86.766471933974	70.0826117317518	20.511616487056	3.38801066666667
6	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
7	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
8	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
9	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
10	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
11	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
12	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
13	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
14	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
15	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
16	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
17	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
18	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
19	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
20	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
21	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
22	"OTRAS"	"S1"	"AgrCons"	4	2	0	2	2	1	0	3	4	192.069568528859	134.270448150234	111.217112909071	4.83509180952381
23	"DEKAL"	"S1"	"AgrCons"	4	2	3	0	2	2	0	3	2	192.069568528859	134.270448150234	111.217112909071	4.86683138095237
24	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	0	2	0	3	2	192.431315513793	134.270448150234	111.217112909071	4.90526280952381
25	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	2	2	0	0	2	192.069568528859	134.270448150234	41.5945784538053	4.9525228095238
26	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	2	2	0	0	2	192.069568528859	134.270448150234	41.5945784538053	4.9525228095238
27	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	2	2	0	0	2	192.069568528859	134.270448150234	41.5945784538053	4.9525228095238
28	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	2	2	0	0	2	192.069568528859	134.270448150234	41.5945784538053	4.9525228095238
29	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	2	2	0	0	2	192.069568528859	134.270448150234	41.5945784538053	4.9525228095238
30	"DEKAL"	"S1"	"AgrCons"	2	2	3	2	2	2	0	0	2	192.069568528859	134.270448150234	41.5945784538053	4.9525228095238
