# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
2	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	1	0	3	3	0	6.95109199456871	117.966025206572	75.2283121808432	3.87445916666667
3	"OTRAS"	"S1"	"AgrCons"	0	2	2	0	0	1	1	1	0	48.6829764094949	57.4952267373493	88.266726268921	3.8017735
4	"OTRAS"	"S1"	"AgrCons"	4	0	0	2	0	0	3	1	0	70.5264303375408	110.413156474303	124.604658933822	3.67875016666666
5	"CRIOLLO"	"S0"	"AgrCons"	0	2	4	2	1	0	0	0	4	21.573494023066	152.467798413308	134.168853680603	3.57960097619047
6	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
7	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
8	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
9	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
10	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
11	"P4082W"	"S1"	"AgrCons"	1	0	2	2	1	0	1	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.91363366666667
12	"P4082W"	"S1"	"AgrCons"	1	0	0	2	0	0	0	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.9384770952381
13	"P4082W"	"S1"	"AgrCons"	1	0	0	2	0	0	0	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.9384770952381
14	"P4082W"	"S1"	"AgrCons"	1	0	0	2	0	0	0	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.9384770952381
15	"P4082W"	"S1"	"AgrCons"	1	0	0	2	0	0	0	2	2	203.603702812493	55.6540947571117	93.4432094567455	4.9384770952381
16	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
17	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
18	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
19	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
20	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
21	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
22	"DEKAL"	"S1"	"AgrCons"	1	1	0	2	2	0	3	2	2	203.603702812493	55.6540947571117	60.6285724206828	5.10810833333333
23	"DEKAL"	"S1"	"AgrCons"	1	0	0	2	1	1	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.24365966666667
24	"DEKAL"	"S1"	"AgrCons"	1	0	0	2	1	1	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.24365966666667
25	"P4082W"	"S1"	"AgrCons"	1	0	0	2	2	0	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.332186
26	"P4082W"	"S1"	"AgrCons"	1	0	0	2	2	0	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.332186
27	"P4082W"	"S1"	"AgrCons"	1	0	0	2	2	0	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.332186
28	"P4082W"	"S1"	"AgrCons"	1	1	0	2	2	2	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.34584766666667
29	"P4082W"	"S1"	"AgrCons"	1	1	0	2	2	2	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.34584766666667
30	"P4082W"	"S1"	"AgrCons"	1	1	0	2	2	2	3	2	3	203.603702812493	142.294747718163	93.4432094567455	5.34584766666667
