# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	2	0	4	2	1	1	0	0	1	101.710862849094	113.040917846789	5.41992547223344	4.559225
2	"P4082W"	"S1"	"LabConvTra"	4	2	1	0	2	2	0	0	3	149.461051123859	49.6652737402543	144.4156381418	4.54005971428571
3	"DEKAL"	"S1"	"LabCeroMin"	3	2	4	0	2	1	3	1	4	7.87233188463375	0.99265992811881	144.525786372833	4.44017904761905
4	"CRIOLLO"	"S1"	"LabConvTra"	3	1	2	2	3	1	3	1	1	114.734162323996	63.1307731365645	33.0171980895102	3.12108604761905
5	"CRIOLLO"	"S1"	"LabConvTra"	1	1	2	0	3	2	3	0	1	129.606695974628	14.3214589194069	25.2288099029101	3.02355266666667
6	"DEKAL"	"S1"	"LabCeroMin"	2	0	4	2	1	1	0	0	1	101.710862849094	113.040917846789	5.41992547223344	4.559225
7	"DEKAL"	"S1"	"LabCeroMin"	2	0	4	0	2	1	3	2	1	101.710862849094	113.040917846789	93.2464260840788	4.63474171428571
8	"DEKAL"	"S1"	"LabCeroMin"	2	0	4	0	2	1	3	2	1	101.710862849094	113.040917846789	93.2464260840788	4.63474171428571
9	"DEKAL"	"S1"	"LabConvTra"	2	0	4	0	2	1	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.75713204761905
10	"DEKAL"	"S1"	"LabConvTra"	2	0	4	0	2	1	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.75713204761905
11	"DEKAL"	"S1"	"LabConvTra"	2	0	4	0	2	1	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.75713204761905
12	"DEKAL"	"S1"	"LabConvTra"	2	0	4	0	2	1	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.75713204761905
13	"DEKAL"	"S1"	"LabConvTra"	2	0	4	0	2	1	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.75713204761905
14	"DEKAL"	"S1"	"LabConvTra"	2	0	4	0	2	1	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.75713204761905
15	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
16	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
17	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
18	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
19	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
20	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
21	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
22	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
23	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
24	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
25	"DEKAL"	"S1"	"AgrCons"	2	0	3	0	2	2	0	2	1	247.142956945198	113.040917846789	144.525786372833	4.77065371428571
26	"DEKAL"	"S1"	"AgrCons"	4	0	3	2	2	2	0	2	3	190.026293783924	132.589562231675	144.525786372833	4.91349380952381
27	"DEKAL"	"S1"	"AgrCons"	4	0	3	2	2	2	0	2	3	190.026293783924	132.589562231675	144.525786372833	4.91349380952381
28	"DEKAL"	"S1"	"AgrCons"	4	0	3	2	2	2	0	2	3	190.026293783924	132.589562231675	144.525786372833	4.91349380952381
29	"DEKAL"	"S1"	"AgrCons"	4	0	3	2	2	2	0	2	3	190.026293783924	132.589562231675	144.525786372833	4.91349380952381
30	"DEKAL"	"S1"	"AgrCons"	4	0	3	2	2	2	0	2	3	190.026293783924	132.589562231675	144.525786372833	4.91349380952381
