# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	3	2	1	0	2	0	2	1	3	27.4503016824648	167.980466798013	5.85067308275029	4.482316
2	"P4082W"	"S1"	"AgrCons"	2	0	2	0	2	0	2	3	2	42.7579417582136	131.56319411146	51.3264563516714	4.14467123809524
3	"OTRAS"	"S0"	"AgrCons"	4	0	1	1	3	1	0	0	0	170.873748550713	80.1358409015555	23.4161534579471	4.12724766666667
4	"DEKAL"	"S1"	"LabConvTra"	3	2	4	1	1	0	1	2	1	81.0553613232076	28.6126040596236	105.740959744435	4.09361533333333
5	"CRIOLLO"	"S0"	"LabConvTra"	3	1	0	0	3	2	3	3	0	89.7537630713545	32.1862783243321	84.4078319845721	3.60506666666667
6	"DEKAL"	"S0"	"LabCeroMin"	3	2	1	0	2	0	2	1	3	27.4503016824648	167.980466798013	5.85067308275029	4.482316
7	"DEKAL"	"S0"	"LabCeroMin"	3	2	1	0	2	0	2	1	3	27.4503016824648	167.980466798013	5.85067308275029	4.482316
8	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	0	2	2	0	3	3	198.997002243856	28.6126040596236	5.85067308275029	4.94655766666667
9	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	0	2	2	0	3	3	198.997002243856	28.6126040596236	5.85067308275029	4.94655766666667
10	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	1	3	1	0	3	3	170.873748550713	131.56319411146	5.85067308275029	5.104239
11	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	1	3	1	0	3	3	170.873748550713	131.56319411146	5.85067308275029	5.104239
12	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	1	3	1	0	3	3	170.873748550713	131.56319411146	5.85067308275029	5.104239
13	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	1	3	1	0	3	3	170.873748550713	131.56319411146	5.85067308275029	5.104239
14	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	1	3	1	0	3	3	170.873748550713	131.56319411146	5.85067308275029	5.104239
15	"DEKAL"	"S0"	"LabCeroMin"	3	0	0	1	3	1	0	3	3	170.873748550713	131.56319411146	5.85067308275029	5.104239
16	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
17	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
18	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
19	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
20	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
21	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
22	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
23	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
24	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
25	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
26	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
27	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
28	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	1	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.28083833333333
29	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	0	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.282075
30	"DEKAL"	"S0"	"LabCeroMin"	1	0	3	0	2	1	0	1	3	170.873748550713	131.56319411146	147.417200845666	5.282075
