# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	115.288166394588	115.760334639018	59.5999598270282	4.74014738095238
2	"DEKAL"	"S1"	"AgrCons"	2	0	1	2	3	2	3	1	1	121.814519494008	107.690956880166	95.3811147948727	4.54199071428572
3	"DEKAL"	"S1"	"LabConvTra"	3	2	0	0	0	0	1	2	1	244.533662080243	15.986380158742	97.6097721490078	4.43829304761905
4	"P4082W"	"S0"	"LabCeroMin"	0	2	4	1	0	2	2	1	3	6.41188261813484	46.617916549216	73.5080556711182	4.36111071428572
5	"P4082W"	"S1"	"LabConvTra"	1	2	4	1	2	0	1	2	0	10.1606945805065	42.303589806431	30.0233884016052	4.29168866666667
6	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	115.288166394588	115.760334639018	59.5999598270282	4.74014738095238
7	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	115.288166394588	115.760334639018	59.5999598270282	4.74014738095238
8	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	115.288166394588	115.760334639018	59.5999598270282	4.74014738095238
9	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	115.288166394588	115.760334639018	59.5999598270282	4.74014738095238
10	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
11	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
12	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
13	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
14	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
15	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
16	"DEKAL"	"S1"	"LabCeroMin"	4	2	2	1	0	2	3	3	1	99.1183694510628	115.760334639018	59.5999598270282	4.74824904761905
17	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	1	0	2	3	3	1	115.288166394588	115.760334639018	59.5999598270282	4.76826704761905
18	"DEKAL"	"S1"	"AgrCons"	4	2	4	0	0	2	2	3	1	115.288166394588	137.283806057074	40.2561947470531	4.77232638095238
19	"DEKAL"	"S1"	"AgrCons"	4	2	4	0	0	2	2	3	1	115.288166394588	137.283806057074	40.2561947470531	4.77232638095238
20	"DEKAL"	"S1"	"AgrCons"	4	2	4	0	0	2	2	3	1	115.288166394588	137.283806057074	40.2561947470531	4.77232638095238
21	"DEKAL"	"S1"	"AgrCons"	4	2	4	0	0	2	2	3	1	115.288166394588	137.283806057074	40.2561947470531	4.77232638095238
22	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	1	0	2	3	3	1	115.288166394588	115.760334639018	40.2561947470531	4.77964038095238
23	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	1	0	2	3	3	1	115.288166394588	115.760334639018	40.2561947470531	4.77964038095238
24	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	1	0	2	3	3	1	115.288166394588	115.760334639018	40.2561947470531	4.77964038095238
25	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	0	0	2	3	2	1	115.288166394588	115.760334639018	40.2561947470531	4.79794871428571
26	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	0	0	2	3	2	1	115.288166394588	115.760334639018	40.2561947470531	4.79794871428571
27	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	0	0	2	3	2	1	115.288166394588	115.760334639018	40.2561947470531	4.79794871428571
28	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	0	0	2	3	2	1	115.288166394588	115.760334639018	40.2561947470531	4.79794871428571
29	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	0	0	2	3	2	1	115.288166394588	115.760334639018	40.2561947470531	4.79794871428571
30	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	0	0	2	3	2	1	115.288166394588	115.760334639018	40.2561947470531	4.79794871428571
