# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
2	"DEKAL"	"S1"	"AgrCons"	1	2	1	1	1	2	3	3	4	36.5921229126491	31.2763234875677	123.318306170404	4.25603033333333
3	"P4082W"	"S1"	"AgrCons"	1	0	3	1	1	1	0	3	2	228.476902840622	18.7628820780618	99.0587003063411	4.21575333333333
4	"OTRAS"	"S1"	"LabCeroMin"	0	1	0	1	3	0	2	0	2	210.432185265813	152.422359100943	137.895954342093	4.03132066666667
5	"DEKAL"	"S1"	"LabConvTra"	0	0	0	0	1	2	2	3	2	34.0958846784104	11.3820037537161	25.5284158280119	3.96148366666667
6	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
7	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
8	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
9	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
10	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
11	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
12	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
13	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
14	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
15	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
16	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
17	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
18	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
19	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
20	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
21	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
22	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
23	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
24	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
25	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
26	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
27	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
28	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
29	"DEKAL"	"S0"	"AgrCons"	2	1	0	1	3	2	2	2	3	91.8954282900784	21.6137522607716	127.13876691414	4.56740166666667
30	"DEKAL"	"S0"	"AgrCons"	2	1	3	1	3	2	3	2	4	91.8954282900784	21.6137522607716	127.13876691414	4.625748
