# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"LabCeroMin"	3	1	1	0	3	0	0	0	4	232.923657576209	145.076520370343	6.40365992439911	5.56850338095238
2	"P4082W"	"S0"	"LabCeroMin"	3	1	0	1	3	1	2	1	3	210.776413451741	167.176561224158	50.8674394106492	5.41084138095238
3	"CRIOLLO"	"S1"	"AgrCons"	4	1	3	2	2	2	2	1	1	178.457676734999	17.4847095607268	95.9814233821817	5.24766183333333
4	"DEKAL"	"S1"	"LabCeroMin"	3	2	0	1	3	1	0	0	2	108.493365235655	103.286016715607	131.269643793348	5.10479509523809
5	"CRIOLLO"	"S1"	"AgrCons"	4	0	4	2	1	0	3	2	4	47.5184028658364	118.490632350319	89.4671859336086	4.85138538095238
6	"OTRAS"	"S0"	"LabCeroMin"	3	1	1	0	3	0	0	0	4	232.923657576209	145.076520370343	6.40365992439911	5.56850338095238
7	"OTRAS"	"S0"	"LabCeroMin"	3	1	1	0	3	0	0	0	4	232.923657576209	145.076520370343	6.40365992439911	5.56850338095238
8	"OTRAS"	"S0"	"LabCeroMin"	3	1	1	0	3	0	0	0	4	232.923657576209	145.076520370343	6.40365992439911	5.56850338095238
9	"OTRAS"	"S0"	"LabCeroMin"	3	1	1	0	3	0	0	0	4	232.923657576209	145.076520370343	6.40365992439911	5.56850338095238
10	"P4082W"	"S0"	"AgrCons"	3	1	1	1	3	1	0	0	3	250.434392346004	114.182520610853	50.8674394106492	5.61674019047619
11	"P4082W"	"S0"	"AgrCons"	3	1	1	1	3	1	0	0	3	250.434392346004	114.182520610853	50.8674394106492	5.61674019047619
12	"P4082W"	"S0"	"AgrCons"	3	1	1	1	3	1	0	0	3	250.434392346004	114.182520610853	50.8674394106492	5.61674019047619
13	"P4082W"	"S0"	"AgrCons"	3	1	1	1	3	1	0	0	3	250.434392346004	114.182520610853	50.8674394106492	5.61674019047619
14	"OTRAS"	"S0"	"LabCeroMin"	3	1	2	1	2	1	0	0	3	250.434392346004	145.076520370343	50.8674394106492	5.80689252380953
15	"OTRAS"	"S0"	"LabCeroMin"	3	1	2	1	2	1	0	0	3	250.434392346004	145.076520370343	50.8674394106492	5.80689252380953
16	"OTRAS"	"S0"	"AgrCons"	3	2	1	1	2	0	0	0	3	250.434392346004	114.182520610853	50.8674394106492	6.01958209523809
17	"OTRAS"	"S0"	"AgrCons"	3	2	1	1	2	0	0	0	3	250.434392346004	114.182520610853	50.8674394106492	6.01958209523809
18	"OTRAS"	"S0"	"AgrCons"	3	2	1	1	3	0	0	0	3	250.434392346004	114.182520610853	50.8674394106492	6.04555685714285
19	"OTRAS"	"S0"	"AgrCons"	3	2	1	1	3	0	0	0	3	250.434392346004	114.182520610853	50.8674394106492	6.04555685714285
20	"OTRAS"	"S0"	"AgrCons"	3	2	1	1	3	0	0	0	3	250.434392346004	114.182520610853	50.8674394106492	6.04555685714285
21	"OTRAS"	"S0"	"AgrCons"	3	1	2	2	3	0	0	0	3	250.434392346004	114.182520610853	50.8674394106492	6.13354078571428
22	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
23	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
24	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
25	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
26	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
27	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
28	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
29	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
30	"OTRAS"	"S1"	"AgrCons"	3	1	2	1	3	0	0	0	3	250.434392346004	145.076520370343	50.8674394106492	6.21270152380952
