# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabCeroMin"	0	0	2	2	2	1	3	3	2	87.6073324822262	161.311699413313	77.2264715284109	4.45210619047619
2	"P4082W"	"S0"	"AgrCons"	1	1	3	0	2	2	3	3	0	127.433300809972	70.2734746846836	4.98588820919394	4.23032633333333
3	"OTRAS"	"S1"	"LabConvTra"	3	1	3	1	3	0	3	1	0	173.852612952376	6.51260445156135	134.343177569099	3.88503
4	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	3	1	0	0	1	197.089096659785	9.85241240262985	21.1911716032773	3.791261
5	"CRIOLLO"	"S0"	"AgrCons"	0	2	0	1	1	0	1	2	1	154.547959944904	7.97603572549764	96.1769265937619	2.98230333333333
6	"P4082W"	"S0"	"LabCeroMin"	0	0	2	2	2	1	3	3	2	87.6073324822262	161.311699413313	77.2264715284109	4.45210619047619
7	"P4082W"	"S0"	"LabCeroMin"	0	0	2	2	2	1	3	3	2	87.6073324822262	161.311699413313	77.2264715284109	4.45210619047619
8	"P4082W"	"S0"	"LabCeroMin"	0	0	2	2	2	1	3	3	2	87.6073324822262	161.311699413313	77.2264715284109	4.45210619047619
9	"P4082W"	"S0"	"LabCeroMin"	0	0	2	2	2	1	3	3	2	87.6073324822262	161.311699413313	77.2264715284109	4.45210619047619
10	"P4082W"	"S0"	"LabCeroMin"	1	0	3	0	2	0	3	3	4	69.5820946656913	161.311699413313	66.943571367301	4.502
11	"P4082W"	"S0"	"LabCeroMin"	1	0	3	0	2	0	3	3	4	69.5820946656913	161.311699413313	66.943571367301	4.502
12	"P4082W"	"S0"	"LabCeroMin"	1	0	3	0	2	0	3	3	4	69.5820946656913	161.311699413313	66.943571367301	4.502
13	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
14	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
15	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
16	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
17	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
18	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
19	"DEKAL"	"S0"	"AgrCons"	2	1	3	0	2	1	3	3	4	209.062492069174	161.311699413313	66.943571367301	4.61544533333333
20	"DEKAL"	"S0"	"LabCeroMin"	0	1	3	0	1	2	3	3	4	168.035782946181	161.311699413313	66.943571367301	4.62605533333333
21	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	2	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79328966666666
22	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	2	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79328966666666
23	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	2	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79328966666666
24	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	2	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79328966666666
25	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	2	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79328966666666
26	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	2	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79328966666666
27	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	1	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79368966666666
28	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	1	3	3	4	168.035782946181	53.6569414300332	66.943571367301	4.79368966666666
29	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	1	3	3	4	168.035782946181	53.6569414300332	101.316696731374	4.80528966666666
30	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	1	1	3	3	4	168.035782946181	53.6569414300332	101.316696731374	4.80528966666666
