# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
2	"DEKAL"	"S0"	"AgrCons"	3	1	4	0	3	1	2	1	3	206.525717732608	11.3875743021956	68.394761311356	4.38000371428572
3	"CRIOLLO"	"S1"	"AgrCons"	4	1	1	0	3	1	2	3	3	32.0988041503355	171.431950077415	82.1017101989128	3.49504685714286
4	"OTRAS"	"S0"	"LabConvTra"	2	1	1	0	0	0	2	1	0	74.7130030188337	59.4959451688221	30.4726512171328	3.29687366666667
5	"CRIOLLO"	"S0"	"AgrCons"	3	0	3	0	3	2	0	2	2	162.433193724537	28.4390599410702	66.0875585395843	3.26378985714286
6	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
7	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
8	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
9	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
10	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
11	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
12	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
13	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
14	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
15	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
16	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
17	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
18	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	2	1	2	2	1	4	1.66614232524298	79.6496183177969	15.6189486617222	4.51522166666667
19	"DEKAL"	"S1"	"AgrCons"	3	2	1	2	1	0	1	1	4	1.66614232524298	102.173481594427	45.7022599875927	4.55018104761905
20	"DEKAL"	"S1"	"AgrCons"	3	2	1	2	1	0	1	1	4	1.66614232524298	102.173481594427	45.7022599875927	4.55018104761905
21	"DEKAL"	"S1"	"AgrCons"	3	2	1	2	1	0	1	1	4	1.66614232524298	102.173481594427	45.7022599875927	4.55018104761905
22	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	0	1	0	1	1	4	1.66614232524298	95.1324558523856	45.7022599875927	4.57102671428571
23	"DEKAL"	"S1"	"LabCeroMin"	2	2	1	0	1	0	1	1	4	1.66614232524298	95.1324558523856	45.7022599875927	4.57102671428571
24	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
25	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
26	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
27	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
28	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
29	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
30	"DEKAL"	"S1"	"LabCeroMin"	4	1	1	0	1	2	0	1	4	233.70975230217	162.184256010312	68.394761311356	4.72042771428571
