# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
2	"DEKAL"	"S1"	"LabCeroMin"	1	1	4	1	0	1	3	0	4	75.2090975884628	100.868591477312	60.7151910779066	5.04930766666666
3	"OTRAS"	"S0"	"LabConvTra"	1	0	2	0	3	2	1	3	1	24.1470297126565	67.2664405236207	30.2155707380734	4.0918155
4	"CRIOLLO"	"S1"	"LabConvTra"	3	1	1	0	3	2	0	0	2	140.749707740303	79.4564614015119	124.026354274247	3.69593764285714
5	"CRIOLLO"	"S0"	"LabCeroMin"	3	0	2	1	0	0	1	1	3	210.859523030454	140.541966954772	74.0790173294954	3.57919864285714
6	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
7	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
8	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
9	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
10	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
11	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	3	1	0	180.921465686513	110.940846315976	42.239010008052	5.09942833333333
12	"DEKAL"	"S1"	"LabConvTra"	1	1	3	2	3	1	3	1	3	75.2090975884628	137.657276541065	42.239010008052	5.22690166666666
13	"DEKAL"	"S1"	"LabConvTra"	1	1	3	2	3	1	3	1	3	75.2090975884628	137.657276541065	42.239010008052	5.22690166666666
14	"DEKAL"	"S1"	"LabConvTra"	1	1	3	2	3	1	3	1	3	75.2090975884628	137.657276541065	42.239010008052	5.22690166666666
15	"DEKAL"	"S1"	"LabConvTra"	1	1	3	2	3	1	3	1	3	75.2090975884628	137.657276541065	42.239010008052	5.22690166666666
16	"DEKAL"	"S1"	"LabConvTra"	1	1	3	2	3	1	3	1	3	75.2090975884628	137.657276541065	42.239010008052	5.22690166666666
17	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
18	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
19	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
20	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
21	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
22	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
23	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
24	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
25	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
26	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
27	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
28	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
29	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	90.4930238135997	42.239010008052	5.389363
30	"P4082W"	"S1"	"AgrCons"	1	2	4	2	2	0	3	3	3	122.752770755831	134.464618280902	42.239010008052	5.39242966666666
