# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabCeroMin"	1	0	1	2	1	1	2	3	4	81.4847730183695	5.19074717438314	101.725173590239	4.69417423809523
2	"P4082W"	"S1"	"AgrCons"	2	1	0	1	0	1	3	2	1	165.262294859225	150.652854189747	1.34829359594733	4.49680333333333
3	"DEKAL"	"S0"	"AgrCons"	1	0	3	0	1	0	1	1	2	181.107772972463	49.2024766537407	28.1738236430101	4.29542033333333
4	"OTRAS"	"S0"	"LabCeroMin"	1	1	3	0	1	0	1	0	3	114.243473039707	23.2137852876075	45.9152120864019	3.71798685714286
5	"CRIOLLO"	"S1"	"AgrCons"	1	1	1	2	2	0	1	2	1	53.0637161925156	153.075947503028	122.623149678111	3.49321604761905
6	"DEKAL"	"S1"	"LabCeroMin"	1	0	1	2	1	1	2	3	4	81.4847730183695	5.19074717438314	101.725173590239	4.69417423809523
7	"DEKAL"	"S1"	"LabCeroMin"	1	0	1	2	1	1	2	3	4	81.4847730183695	5.19074717438314	101.725173590239	4.69417423809523
8	"DEKAL"	"S1"	"LabCeroMin"	1	0	1	2	1	2	2	3	2	165.262294859225	150.652854189747	101.725173590239	4.76534757142857
9	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
10	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
11	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
12	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
13	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
14	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
15	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
16	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
17	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
18	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
19	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
20	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
21	"DEKAL"	"S1"	"AgrCons"	1	1	1	2	1	1	2	3	2	181.107772972463	150.652854189747	101.725173590239	4.79164571428571
22	"DEKAL"	"S1"	"LabCeroMin"	1	0	4	2	1	2	2	3	2	165.262294859225	150.652854189747	101.725173590239	4.83622704761904
23	"DEKAL"	"S1"	"LabCeroMin"	1	0	4	2	1	2	2	3	2	165.262294859225	150.652854189747	101.725173590239	4.83622704761904
24	"DEKAL"	"S1"	"LabCeroMin"	1	0	4	2	1	2	2	3	2	165.262294859225	150.652854189747	101.725173590239	4.83622704761904
25	"DEKAL"	"S1"	"LabCeroMin"	1	0	4	2	1	2	2	3	2	165.262294859225	150.652854189747	101.725173590239	4.83622704761904
26	"DEKAL"	"S1"	"LabCeroMin"	1	1	4	2	1	2	2	3	2	181.107772972463	150.652854189747	147.436729806941	4.86602471428571
27	"DEKAL"	"S1"	"LabCeroMin"	1	1	4	2	1	2	2	3	2	181.107772972463	150.652854189747	147.436729806941	4.86602471428571
28	"DEKAL"	"S1"	"LabCeroMin"	1	1	4	2	1	2	2	3	2	181.107772972463	150.652854189747	147.436729806941	4.86602471428571
29	"DEKAL"	"S1"	"LabCeroMin"	1	1	4	2	1	2	2	3	2	181.107772972463	150.652854189747	147.436729806941	4.86602471428571
30	"DEKAL"	"S1"	"LabCeroMin"	1	1	4	2	1	2	2	3	2	181.107772972463	150.652854189747	147.436729806941	4.86602471428571
