# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	0	2	2	2	1	2	195.517627664935	155.934878456602	118.717009190004	4.75592047619048
2	"OTRAS"	"S1"	"LabCeroMin"	2	1	4	2	0	0	3	3	4	237.782010751562	54.3244177113008	148.441743501462	4.72128547619047
3	"OTRAS"	"S0"	"LabCeroMin"	3	2	4	2	2	0	1	2	1	176.214426951278	162.097657858566	79.2695681797341	4.52878866666667
4	"DEKAL"	"S0"	"AgrCons"	0	1	3	1	2	1	2	0	0	168.099776857169	105.415526940278	81.2339618685655	4.502153
5	"CRIOLLO"	"S1"	"LabCeroMin"	2	0	1	1	0	0	2	1	0	246.739316375069	82.1953211843967	126.071627216879	3.87987566666667
6	"OTRAS"	"S0"	"LabCeroMin"	0	2	3	0	2	2	2	1	2	195.517627664935	155.934878456602	118.717009190004	4.75592047619048
7	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	0	3	2	3	1	4	237.782010751562	105.415526940278	148.441743501462	4.79522514285714
8	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	0	3	2	3	1	4	237.782010751562	105.415526940278	148.441743501462	4.79522514285714
9	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	0	3	2	3	1	4	237.782010751562	105.415526940278	148.441743501462	4.79522514285714
10	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	0	3	2	3	1	4	237.782010751562	105.415526940278	148.441743501462	4.79522514285714
11	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	1	3	2	1	1	4	129.986423136471	105.415526940278	148.441743501462	4.81017647619048
12	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	1	3	2	1	1	4	129.986423136471	105.415526940278	148.441743501462	4.81017647619048
13	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	1	3	2	1	1	4	129.986423136471	105.415526940278	148.441743501462	4.81017647619048
14	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	1	3	2	2	1	4	237.782010751562	155.934878456602	148.441743501462	4.81769447619048
15	"OTRAS"	"S0"	"LabCeroMin"	3	0	3	1	3	2	2	1	4	237.782010751562	155.934878456602	148.441743501462	4.81769447619048
16	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	1	1	4	129.986423136471	155.934878456602	29.2616719845682	4.84758647619048
17	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	1	1	4	129.986423136471	155.934878456602	29.2616719845682	4.84758647619048
18	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	1	1	4	129.986423136471	155.934878456602	29.2616719845682	4.84758647619048
19	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
20	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
21	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
22	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
23	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
24	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
25	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
26	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
27	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
28	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
29	"OTRAS"	"S0"	"AgrCons"	3	1	3	2	3	2	0	1	4	237.782010751562	105.415526940278	29.2616719845682	5.0949979047619
30	"OTRAS"	"S0"	"AgrCons"	3	0	3	2	3	2	0	1	3	237.782010751562	105.415526940278	148.441743501462	5.1488399047619
